verse,reference,tree_raw
11,Lamentations 4:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּלָּ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־חֲמָת֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׁפַ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲר֣וֹן'}, {'name': 'אַפּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּצֶּת־אֵ֣שׁ'}, {'name': 'בְּצִיּ֔וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֹּ֖אכַל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְסוֹדֹתֶֽיהָ׃'}]}]}]}]}"
12,Lamentations 4:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'הֶאֱמִ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַלְכֵי־אֶ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֹשְׁבֵ֣י'}, {'name': 'תֵבֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'יָבֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צַ֣ר'}, {'name': 'וְאוֹיֵ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּשַׁעֲרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרוּשָׁלִָֽם׃'}]}]}]}]}"
13,Lamentations 4:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽחַטֹּ֣את'}, {'name': 'נְבִיאֶ֔יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲוֺנ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֹּהֲנֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַשֹּׁפְכִ֥ים'}, {'name': 'בְּקִרְבָּ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דַּ֥ם'}, {'name': 'צַדִּיקִֽים׃'}]}]}]}"
14,Lamentations 4:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָע֤וּ'}, {'name': 'עִוְרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּֽחוּצ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְגֹֽאֲל֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּדָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּלֹ֣א'}, {'name': 'יֽוּכְל֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִגְּע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּלְבֻשֵׁיהֶֽם׃'}]}]}]}]}"
15,Lamentations 4:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'ס֣וּרוּ'}, {'name': 'טָמֵ֞א'}]}, {'name': 'REVIA', 'children': [{'name': 'קָ֣רְאוּ'}, {'name': 'לָ֗מוֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ס֤וּרוּ'}, {'name': 'ס֙וּרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּגָּ֔עוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נָצ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גַּם־נָ֑עוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגּוֹיִ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יוֹסִ֖יפוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָגֽוּר׃'}]}]}]}]}"
16,Lamentations 4:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פְּנֵ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חִלְּקָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יוֹסִ֖יף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהַבִּיטָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פְּנֵ֤י'}, {'name': 'כֹהֲנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'נָשָׂ֔אוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּזְקֵנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'חָנָֽנוּ׃'}]}]}]}]}"
17,Lamentations 4:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עוֹדֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּכְלֶ֣ינָה'}, {'name': 'עֵינֵ֔ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־עֶזְרָתֵ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָ֑בֶל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּצִפִּיָּתֵ֣נוּ'}, {'name': 'צִפִּ֔ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־גּ֖וֹי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יוֹשִֽׁעַ׃'}]}]}]}]}"
18,Lamentations 4:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'צָד֣וּ'}, {'name': 'צְעָדֵ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִלֶּ֖כֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּרְחֹבֹתֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קָרַ֥ב'}, {'name': 'קִצֵּ֛ינוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מָלְא֥וּ'}, {'name': 'יָמֵ֖ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּי־בָ֥א'}, {'name': 'קִצֵּֽינוּ׃'}]}]}]}"
19,Lamentations 4:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קַלִּ֤ים'}, {'name': 'הָיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֹדְפֵ֔ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִנִּשְׁרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁמָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הֶהָרִ֣ים'}, {'name': 'דְּלָקֻ֔נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּמִּדְבָּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָ֥רְבוּ'}, {'name': 'לָֽנוּ׃'}]}]}]}]}"
20,Lamentations 4:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ר֤וּחַ'}, {'name': 'אַפֵּ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְשִׁ֣יחַ'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִלְכַּ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּשְׁחִיתוֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אָמַ֔רְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּצִלּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִֽחְיֶ֥ה'}, {'name': 'בַגּוֹיִֽם׃'}]}]}]}]}"
21,Lamentations 4:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׂ֤ישִׂי'}, {'name': 'וְשִׂמְחִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־אֱד֔וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יוֹשֶׁ֖בֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'ע֑וּץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּם־עָלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּעֲבָר־כּ֔וֹס'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּשְׁכְּרִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְתִתְעָרִֽי׃'}]}]}]}]}"
22,Lamentations 4:22,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תַּם־עֲוֺנֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־צִיּ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יוֹסִ֖יף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהַגְלוֹתֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פָּקַ֤ד'}, {'name': 'עֲוֺנֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־אֱד֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גִּלָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־חַטֹּאתָֽיִךְ׃'}]}]}]}]}"
