verse,reference,tree_raw
13,Lamentations 5:13,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּחוּרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'טְח֣וֹן'}, {'name': 'נָשָׂ֔אוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְעָרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּעֵ֥ץ'}, {'name': 'כָּשָֽׁלוּ׃'}]}]}]}]}"
14,Lamentations 5:14,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זְקֵנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשַּׁ֣עַר'}, {'name': 'שָׁבָ֔תוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחוּרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִנְּגִינָתָֽם׃'}]}]}]}]}"
15,Lamentations 5:15,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁבַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְשׂ֣וֹשׂ'}, {'name': 'לִבֵּ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֶהְפַּ֥ךְ'}, {'name': 'לְאֵ֖בֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְחֹלֵֽנוּ׃'}]}]}]}]}"
16,Lamentations 5:16,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָֽפְלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲטֶ֣רֶת'}, {'name': 'רֹאשֵׁ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֽוֹי־נָ֥א'}, {'name': 'לָ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּ֥י'}, {'name': 'חָטָֽאנוּ׃'}]}]}]}]}"
17,Lamentations 5:17,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־זֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיָ֤ה'}, {'name': 'דָוֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבֵּ֔נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־אֵ֖לֶּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָשְׁכ֥וּ'}, {'name': 'עֵינֵֽינוּ׃'}]}]}]}]}"
18,Lamentations 5:18,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֤ל'}, {'name': 'הַר־צִיּוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁשָּׁמֵ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שׁוּעָלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִלְּכוּ־בֽוֹ׃'}]}]}]}]}"
19,Lamentations 5:19,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעוֹלָ֣ם'}, {'name': 'תֵּשֵׁ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּסְאֲךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְדֹ֥ר'}, {'name': 'וָדֽוֹר׃'}]}]}]}]}"
20,Lamentations 5:20,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָ֤מָּה'}, {'name': 'לָנֶ֙צַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּשְׁכָּחֵ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּֽעַזְבֵ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאֹ֥רֶךְ'}, {'name': 'יָמִֽים׃'}]}]}]}]}"
21,Lamentations 5:21,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲשִׁיבֵ֨נוּ'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֵלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְֽנָשׁ֔וּבָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַדֵּ֥שׁ'}, {'name': 'יָמֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּקֶֽדֶם׃'}]}]}]}]}"
22,Lamentations 5:22,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־מָאֹ֣ס'}, {'name': 'מְאַסְתָּ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָצַ֥פְתָּ'}, {'name': 'עָלֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־מְאֹֽד׃'}]}]}]}]}"
