verse,reference,tree_raw
11,Genesis 17:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּנְמַלְתֶּ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשַׂ֣ר'}, {'name': 'עָרְלַתְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְא֣וֹת'}, {'name': 'בְּרִ֔ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּינִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבֵינֵיכֶֽם׃'}]}]}]}]}"
12,Genesis 17:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבֶן־שְׁמֹנַ֣ת'}, {'name': 'יָמִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יִמּ֥וֹל'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־זָכָ֖ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְדֹרֹתֵיכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יְלִ֣יד'}, {'name': 'בָּ֔יִת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִקְנַת־כֶּ֙סֶף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכֹּ֣ל'}, {'name': 'בֶּן־נֵכָ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'מִֽזַּרְעֲךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}]}]}"
13,Genesis 17:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִמּ֧וֹל'}, {'name': 'יִמּ֛וֹל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְלִ֥יד'}, {'name': 'בֵּֽיתְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִקְנַ֣ת'}, {'name': 'כַּסְפֶּ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיְתָ֧ה'}, {'name': 'בְרִיתִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּבְשַׂרְכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִבְרִ֥ית'}, {'name': 'עוֹלָֽם׃'}]}]}]}"
14,Genesis 17:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעָרֵ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'זָכָ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'לֹֽא־יִמּוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּשַׂ֣ר'}, {'name': 'עָרְלָת֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנִכְרְתָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַנֶּ֥פֶשׁ'}, {'name': 'הַהִ֖וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעַמֶּ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־בְּרִיתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵפַֽר׃'}]}]}]}"
15,Genesis 17:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אַבְרָהָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂרַ֣י'}, {'name': 'אִשְׁתְּךָ֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־תִקְרָ֥א'}, {'name': 'אֶת־שְׁמָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂרָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'שָׂרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁמָֽהּ׃'}]}]}]}"
16,Genesis 17:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבֵרַכְתִּ֣י'}, {'name': 'אֹתָ֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְגַ֨ם'}, {'name': 'נָתַ֧תִּי'}, {'name': 'מִמֶּ֛נָּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבֵֽרַכְתִּ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָֽיְתָ֣ה'}, {'name': 'לְגוֹיִ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַלְכֵ֥י'}, {'name': 'עַמִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּ֥נָּה'}, {'name': 'יִהְיֽוּ׃'}]}]}]}]}"
17,Genesis 17:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּפֹּ֧ל'}, {'name': 'אַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־פָּנָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיִּצְחָ֑ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'בְּלִבּ֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַלְּבֶ֤ן'}, {'name': 'מֵאָֽה־שָׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִוָּלֵ֔ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִ֨ם־שָׂרָ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲבַת־תִּשְׁעִ֥ים'}, {'name': 'שָׁנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֵּלֵֽד׃'}]}]}]}]}]}"
18,Genesis 17:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אַבְרָהָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָֽאֱלֹהִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ל֥וּ'}, {'name': 'יִשְׁמָעֵ֖אל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִחְיֶ֥ה'}, {'name': 'לְפָנֶֽיךָ׃'}]}]}]}"
19,Genesis 17:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֱלֹהִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲבָל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שָׂרָ֣ה'}, {'name': 'אִשְׁתְּךָ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֹלֶ֤דֶת'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֔ן'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקָרָ֥אתָ'}, {'name': 'אֶת־שְׁמ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִצְחָ֑ק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַהֲקִמֹתִ֨י'}, {'name': 'אֶת־בְּרִיתִ֥י'}, {'name': 'אִתּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִבְרִ֥ית'}, {'name': 'עוֹלָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְזַרְע֥וֹ'}, {'name': 'אַחֲרָֽיו׃'}]}]}]}"
20,Genesis 17:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּֽלְיִשְׁמָעֵ֘אל'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'שְׁמַעְתִּיךָ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'הִנֵּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בֵּרַ֣כְתִּי'}, {'name': 'אֹת֗וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִפְרֵיתִ֥י'}, {'name': 'אֹת֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהִרְבֵּיתִ֥י'}, {'name': 'אֹת֖וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּמְאֹ֣ד'}, {'name': 'מְאֹ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁנֵים־עָשָׂ֤ר'}, {'name': 'נְשִׂיאִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹלִ֔יד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתַתִּ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְג֥וֹי'}, {'name': 'גָּדֽוֹל׃'}]}]}]}]}"
21,Genesis 17:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בְּרִיתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָקִ֣ים'}, {'name': 'אֶת־יִצְחָ֑ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'תֵּלֵ֨ד'}, {'name': 'לְךָ֤'}, {'name': 'שָׂרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַמּוֹעֵ֣ד'}, {'name': 'הַזֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּשָּׁנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאַחֶֽרֶת׃'}]}]}]}]}"
22,Genesis 17:22,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְכַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְדַבֵּ֣ר'}, {'name': 'אִתּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣עַל'}, {'name': 'אֱלֹהִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַבְרָהָֽם׃'}]}]}]}]}"
23,Genesis 17:23,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקַּ֨ח'}, {'name': 'אַבְרָהָ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־יִשְׁמָעֵ֣אל'}, {'name': 'בְּנ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֨ת'}, {'name': 'כָּל־יְלִידֵ֤י'}, {'name': 'בֵיתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־מִקְנַ֣ת'}, {'name': 'כַּסְפּ֔וֹ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כָּל־זָכָ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאַנְשֵׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'אַבְרָהָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֜מָל'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־בְּשַׂ֣ר'}, {'name': 'עָרְלָתָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּעֶ֙צֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דִּבֶּ֥ר'}, {'name': 'אִתּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֱלֹהִֽים׃'}]}]}]}]}"
24,Genesis 17:24,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַ֨בְרָהָ'}, {'name': '֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־תִּשְׁעִ֥ים'}, {'name': 'וָתֵ֖שַׁע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּהִמֹּל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשַׂ֥ר'}, {'name': 'עָרְלָתֽוֹ׃'}]}]}]}"
