verse,reference,tree_raw
11,Genesis 26:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְצַ֣ו'}, {'name': 'אֲבִימֶ֔לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַנֹּגֵ֜עַ'}]}, {'name': 'TEVIR', 'children': [{'name': 'בָּאִ֥ישׁ'}, {'name': 'הַזֶּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבְאִשְׁתּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מ֥וֹת'}, {'name': 'יוּמָֽת׃'}]}]}]}"
12,Genesis 26:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּזְרַ֤ע'}, {'name': 'יִצְחָק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאָ֣רֶץ'}, {'name': 'הַהִ֔וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּמְצָ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּשָּׁנָ֥ה'}, {'name': 'הַהִ֖וא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאָ֣ה'}, {'name': 'שְׁעָרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיְבָרֲכֵ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
13,Genesis 26:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּגְדַּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאִ֑ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤לֶךְ'}, {'name': 'הָלוֹךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְגָדֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֥ד'}, {'name': 'כִּֽי־גָדַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}]}"
14,Genesis 26:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי־ל֤וֹ'}, {'name': 'מִקְנֵה־צֹאן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִקְנֵ֣ה'}, {'name': 'בָקָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַעֲבֻדָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רַבָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְקַנְא֥וּ'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּלִשְׁתִּֽים׃'}]}]}]}"
15,Genesis 26:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכָל־הַבְּאֵרֹ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'חָֽפְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַבְדֵ֣י'}, {'name': 'אָבִ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּימֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַבְרָהָ֣ם'}, {'name': 'אָבִ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'סִתְּמ֣וּם'}, {'name': 'פְּלִשְׁתִּ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְמַלְא֖וּם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָפָֽר׃'}]}]}]}]}"
16,Genesis 26:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אֲבִימֶ֖לֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־יִצְחָ֑ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'לֵ֚ךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעִמָּ֔נוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עָצַֽמְתָּ־מִמֶּ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}]}"
17,Genesis 26:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּ֥לֶךְ'}, {'name': 'מִשָּׁ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִצְחָ֑ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּ֥חַן'}, {'name': 'בְּנַֽחַל־גְּרָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֵּ֥שֶׁב'}, {'name': 'שָֽׁם׃'}]}]}]}"
18,Genesis 26:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֨שָׁב'}, {'name': 'יִצְחָ֜ק'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיַּחְפֹּ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־בְּאֵרֹ֣ת'}, {'name': 'הַמַּ֗יִם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'חָֽפְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּימֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַבְרָהָ֣ם'}, {'name': 'אָבִ֔יו'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְסַתְּמ֣וּם'}, {'name': 'פְּלִשְׁתִּ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מ֣וֹת'}, {'name': 'אַבְרָהָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָ֤א'}, {'name': 'לָהֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֵׁמ֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כַּשֵּׁמֹ֕ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־קָרָ֥א'}, {'name': 'לָהֶ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָבִֽיו׃'}]}]}]}]}]}"
19,Genesis 26:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּחְפְּר֥וּ'}, {'name': 'עַבְדֵֽי־יִצְחָ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּנָּ֑חַל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּ֨מְצְאוּ־שָׁ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַ֥יִם'}, {'name': 'חַיִּֽים׃'}]}]}]}]}"
20,Genesis 26:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּרִ֜יבוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'רֹעֵ֣י'}, {'name': 'גְרָ֗ר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עִם־רֹעֵ֥י'}, {'name': 'יִצְחָ֛ק'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֵאמֹ֖ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֣נוּ'}, {'name': 'הַמָּ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָ֤א'}, {'name': 'שֵֽׁם־הַבְּאֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵ֔שֶׂק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'הִֽתְעַשְּׂק֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמּֽוֹ׃'}]}]}]}]}"
21,Genesis 26:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּחְפְּרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֵ֣ר'}, {'name': 'אַחֶ֔רֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּרִ֖יבוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גַּם־עָלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְרָ֥א'}, {'name': 'שְׁמָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׂטְנָֽה׃'}]}]}]}"
22,Genesis 26:22,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּעְתֵּ֣ק'}, {'name': 'מִשָּׁ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּחְפֹּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֵ֣ר'}, {'name': 'אַחֶ֔רֶת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'רָב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקְרָ֤א'}, {'name': 'שְׁמָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רְחֹב֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־עַתָּ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'הִרְחִ֧יב'}, {'name': 'יְהוָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָ֖נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּפָרִ֥ינוּ'}, {'name': 'בָאָֽרֶץ׃'}]}]}]}]}"
23,Genesis 26:23,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥עַל'}, {'name': 'מִשָּׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֵ֥ר'}, {'name': 'שָֽׁבַע׃'}]}]}]}"
