verse,reference,tree_raw
11,Esther 9:11,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּ֣א'}, {'name': 'מִסְפַּ֧ר'}, {'name': 'הַֽהֲרוּגִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּשׁוּשַׁ֥ן'}, {'name': 'הַבִּירָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הַמֶּֽלֶךְ׃'}]}]}]}"
12,Esther 9:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'הַמֶּ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'לְאֶסְתֵּ֣ר'}, {'name': 'הַמַּלְכָּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בְּשׁוּשַׁ֣ן'}, {'name': 'הַבִּירָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הָרְגוּ֩'}, {'name': 'הַיְּהוּדִ֨ים'}, {'name': 'וְאַבֵּ֜ד'}]}, {'name': 'REVIA', 'children': [{'name': 'חֲמֵ֧שׁ'}, {'name': 'מֵא֣וֹת'}, {'name': 'אִ֗ישׁ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲשֶׂ֣רֶת'}, {'name': 'בְּנֵֽי־הָמָ֔ן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בִּשְׁאָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְדִינ֥וֹת'}, {'name': 'הַמֶּ֖לֶךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣ה'}, {'name': 'עָשׂ֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַה־שְּׁאֵֽלָתֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיִנָּ֣תֵֽן'}, {'name': 'לָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַה־בַּקָּשָׁתֵ֥ךְ'}, {'name': 'ע֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְתֵעָֽשׂ׃'}]}]}]}]}"
13,Esther 9:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֤אמֶר'}, {'name': 'אֶסְתֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־עַל־הַמֶּ֣לֶךְ'}, {'name': 'ט֔וֹב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יִנָּתֵ֣ן'}, {'name': 'גַּם־מָחָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַיְּהוּדִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּשׁוּשָׁ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּדָ֣ת'}, {'name': 'הַיּ֑וֹם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֲשֶׂ֥רֶת'}, {'name': 'בְּנֵֽי־הָמָ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִתְל֥וּ'}, {'name': 'עַל־הָעֵֽץ׃'}]}]}]}"
14,Esther 9:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהֵֽעָשׂ֣וֹת'}, {'name': 'כֵּ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּנָּתֵ֥ן'}, {'name': 'דָּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשׁוּשָׁ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֲשֶׂ֥רֶת'}, {'name': 'בְּנֵֽי־הָמָ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תָּלֽוּ׃'}]}]}]}"
15,Esther 9:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּֽקָּהֲל֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיְּהוּדִ֣ים'}, {'name': 'אֲשֶׁר־בְּשׁוּשָׁ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'גַּ֠ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'אַרְבָּעָ֤ה'}, {'name': 'עָשָׂר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחֹ֣דֶשׁ'}, {'name': 'אֲדָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּֽהַרְג֣וּ'}, {'name': 'בְשׁוּשָׁ֔ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹ֥שׁ'}, {'name': 'מֵא֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֑ישׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבַ֨בִּזָּ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'שָׁלְח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יָדָֽם׃'}]}]}]}]}"
16,Esther 9:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּשְׁאָ֣ר'}, {'name': 'הַיְּהוּדִ֡ים'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'בִּמְדִינ֨וֹת'}, {'name': 'הַמֶּ֜לֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'נִקְהֲל֣וּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'וְעָמֹ֣ד'}, {'name': 'עַל־נַפְשָׁ֗ם'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנ֙וֹחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֹ֣יְבֵיהֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָרֹג֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּשֹׂ֣נְאֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמִשָּׁ֥ה'}, {'name': 'וְשִׁבְעִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָ֑לֶף'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבַ֨בִּזָּ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'שָֽׁלְח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יָדָֽם׃'}]}]}]}]}"
17,Esther 9:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיוֹם־שְׁלֹשָׁ֥ה'}, {'name': 'עָשָׂ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְחֹ֣דֶשׁ'}, {'name': 'אֲדָ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנ֗וֹחַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּאַרְבָּעָ֤ה'}, {'name': 'עָשָׂר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בּ֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָשֹׂ֣ה'}, {'name': 'אֹת֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'י֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁתֶּ֥ה'}, {'name': 'וְשִׂמְחָֽה׃'}]}]}]}]}]}"
18,Esther 9:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַיְּהוּדִ֣ים'}, {'name': 'אֲשֶׁר־בְּשׁוּשָׁ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִקְהֲלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּשְׁלֹשָׁ֤ה'}, {'name': 'עָשָׂר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בּ֔וֹ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְאַרְבָּעָ֥ה'}, {'name': 'עָשָׂ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנ֗וֹחַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּחֲמִשָּׁ֤ה'}, {'name': 'עָשָׂר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בּ֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָשֹׂ֣ה'}, {'name': 'אֹת֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'י֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשְׁתֶּ֥ה'}, {'name': 'וְשִׂמְחָֽה׃'}]}]}]}]}]}"
19,Esther 9:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַל־כֵּ֞ן'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיְּהוּדִ֣ים'}, {'name': 'הַפְּרָזִ֗ים'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הַיֹּשְׁבִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּעָרֵ֣י'}, {'name': 'הַפְּרָזוֹת֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עֹשִׂ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֵ֠ת'}]}, {'name': 'PASHTA', 'children': [{'name': 'י֣וֹם'}, {'name': 'אַרְבָּעָ֤ה'}, {'name': 'עָשָׂר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחֹ֣דֶשׁ'}, {'name': 'אֲדָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׂמְחָ֥ה'}, {'name': 'וּמִשְׁתֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְי֣וֹם'}, {'name': 'ט֑וֹב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִשְׁל֥וֹחַ'}, {'name': 'מָנ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'לְרֵעֵֽהוּ׃'}]}]}]}"
20,Esther 9:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּכְתֹּ֣ב'}, {'name': 'מָרְדֳּכַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַדְּבָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁלַ֨ח'}, {'name': 'סְפָרִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־כָּל־הַיְּהוּדִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכָל־מְדִינוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּ֣לֶךְ'}, {'name': 'אֲחַשְׁוֵר֔וֹשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַקְּרוֹבִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהָרְחוֹקִֽים׃'}]}]}]}]}"
