verse,reference,tree_raw
11,Joel 1:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֹבִ֣ישׁוּ'}, {'name': 'אִכָּרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵילִ֙ילוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּֽרְמִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־חִטָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַל־שְׂעֹרָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'אָבַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קְצִ֥יר'}, {'name': 'שָׂדֶֽה׃'}]}]}]}"
12,Joel 1:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגֶּ֣פֶן'}, {'name': 'הוֹבִ֔ישָׁה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַתְּאֵנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֻמְלָ֑לָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'רִמּ֞וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'גַּם־תָּמָ֣ר'}, {'name': 'וְתַפּ֗וּחַ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־עֲצֵ֤י'}, {'name': 'הַשָּׂדֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָבֵ֔שׁוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הֹבִ֥ישׁ'}, {'name': 'שָׂשׂ֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־בְּנֵ֥י'}, {'name': 'אָדָֽם׃'}]}]}]}]}"
13,Joel 1:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'חִגְר֨וּ'}, {'name': 'וְסִפְד֜וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'הַכֹּהֲנִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵילִ֙ילוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְשָׁרְתֵ֣י'}, {'name': 'מִזְבֵּ֔חַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֹּ֚אוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִ֣ינוּ'}, {'name': 'בַשַּׂקִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְשָׁרְתֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֥י'}, {'name': 'נִמְנַ֛ע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִבֵּ֥ית'}, {'name': 'אֱלֹהֵיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִנְחָ֥ה'}, {'name': 'וָנָֽסֶךְ׃'}]}]}]}"
14,Joel 1:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קַדְּשׁוּ־צוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קִרְא֣וּ'}, {'name': 'עֲצָרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִסְפ֣וּ'}, {'name': 'זְקֵנִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹשְׁבֵ֣י'}, {'name': 'הָאָ֔רֶץ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֖ית'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזַעֲק֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־יְהוָֽה׃'}]}]}]}"
15,Joel 1:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲהָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיּ֑וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'קָרוֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'י֣וֹם'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְשֹׁ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשַׁדַּ֥י'}, {'name': 'יָבֽוֹא׃'}]}]}]}]}"
16,Joel 1:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲל֛וֹא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נֶ֥גֶד'}, {'name': 'עֵינֵ֖ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹ֣כֶל'}, {'name': 'נִכְרָ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבֵּ֥ית'}, {'name': 'אֱלֹהֵ֖ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׂמְחָ֥ה'}, {'name': 'וָגִֽיל׃'}]}]}]}"
17,Joel 1:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עָבְשׁ֣וּ'}, {'name': 'פְרֻד֗וֹת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'תַּ֚חַת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶגְרְפֹ֣תֵיהֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָשַׁ֙מּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹֽצָר֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֶהֶרְס֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַמְּגֻר֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'הֹבִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּגָֽן׃'}]}]}]}"
18,Joel 1:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מַה־נֶּאֶנְחָ֣ה'}, {'name': 'בְהֵמָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָבֹ֙כוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶדְרֵ֣י'}, {'name': 'בָקָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'מִרְעֶ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־עֶדְרֵ֥י'}, {'name': 'הַצֹּ֖אן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶאְשָֽׁמוּ׃'}]}]}]}"
19,Joel 1:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵלֶ֥יךָ'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶקְרָ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֵ֗שׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽכְלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְא֣וֹת'}, {'name': 'מִדְבָּ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֶ֣הָבָ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִהֲטָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־עֲצֵ֥י'}, {'name': 'הַשָּׂדֶֽה׃'}]}]}]}]}]}"
20,Joel 1:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־בַּהֲמ֥וֹת'}, {'name': 'שָׂדֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּעֲר֣וֹג'}, {'name': 'אֵלֶ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'יָֽבְשׁוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲפִ֣יקֵי'}, {'name': 'מָ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְאֵ֕שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָכְלָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְא֥וֹת'}, {'name': 'הַמִּדְבָּֽר׃'}]}]}]}]}]}"
