page	resource_type	author	url
26a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/900464.MP3?redirect=download.yutorah.org
27a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/900563.MP3?redirect=download.yutorah.org
28a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/900746.MP3?redirect=download.yutorah.org
29a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2010/1109/753569.MP3?redirect=download.yutorah.org
30a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/900745.MP3?redirect=download.yutorah.org
31a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/900792.MP3?redirect=download.yutorah.org
32a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/900866.MP3?redirect=download.yutorah.org
33a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/900946.MP3?redirect=download.yutorah.org
34a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/901039.MP3?redirect=download.yutorah.org
35a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/901127.MP3?redirect=download.yutorah.org
36a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2010/1109/753975.MP3?redirect=download.yutorah.org
37a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2010/1109/754037.MP3?redirect=download.yutorah.org
38a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/14945/901178.MP3?redirect=download.yutorah.org
39a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/901190.MP3?redirect=download.yutorah.org
40a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/901253.MP3?redirect=download.yutorah.org
41a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/901338.MP3?redirect=download.yutorah.org
42a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2010/1109/754174.MP3?redirect=download.yutorah.org
43a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2010/1109/754207.MP3?redirect=download.yutorah.org
44a	audio	Rabbi Aryeh Lebowitz	https://shiurim.yutorah.net/2018/1109/901451.MP3?redirect=download.yutorah.org
