page,resource_type,author,url,sugya_id,title
39a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763142.MP3?redirect=download.yutorah.org,,
40a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/914904.MP3?redirect=download.yutorah.org,,
41a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/914966.MP3?redirect=download.yutorah.org,,
42a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/915024.MP3?redirect=download.yutorah.org,,
43a,audio,Menachem Kagan,https://shiurim.yutorah.net/2019/971/915095.MP3?redirect=download.yutorah.org,,
44a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/915197.MP3?redirect=download.yutorah.org,,
45a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/915294.MP3?redirect=download.yutorah.org,,
46a,audio,Michael Fruchter,https://shiurim.yutorah.net/2011/971/763270.MP3?redirect=download.yutorah.org,,
47a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763282.MP3?redirect=download.yutorah.org,,
48a,audio,Elisha Graff,https://shiurim.yutorah.net/2019/63830/915434.MP3?redirect=download.yutorah.org,,
49a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763284.MP3?redirect=download.yutorah.org,,
50a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763289.MP3?redirect=download.yutorah.org,,
51a,audio,Elisha Graff,https://shiurim.yutorah.net/2019/63830/915683.MP3?redirect=download.yutorah.org,,
52a,audio,Rabbi Ben Sugerman,https://shiurim.yutorah.net/2019/25593/915785.MP3?redirect=download.yutorah.org,,
53a,audio,Michael Fruchter,https://shiurim.yutorah.net/2011/971/763328.MP3?redirect=download.yutorah.org,,
54a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/915831.MP3?redirect=download.yutorah.org,,
55a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/915897.MP3?redirect=download.yutorah.org,,
56a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/915974.MP3?redirect=download.yutorah.org,,
57a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/916100.MP3?redirect=download.yutorah.org,,
58a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/916228.MP3?redirect=download.yutorah.org,,
59a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/916305.MP3?redirect=download.yutorah.org,,
60a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763431.MP3?redirect=download.yutorah.org,,
61a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/916358.MP3?redirect=download.yutorah.org,,
62a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/916423.MP3?redirect=download.yutorah.org,,
63a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/916529.MP3?redirect=download.yutorah.org,,
64a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/916652.MP3?redirect=download.yutorah.org,,
65a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/916749.MP3?redirect=download.yutorah.org,,
66a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763459.MP3?redirect=download.yutorah.org,,
67a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763503.MP3?redirect=download.yutorah.org,,
68a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763567.MP3?redirect=download.yutorah.org,,
69a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/917063.MP3?redirect=download.yutorah.org,,
70a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/917158.MP3?redirect=download.yutorah.org,,
71a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/917266.MP3?redirect=download.yutorah.org,,
72a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/917387.MP3?redirect=download.yutorah.org,,
73a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/917496.MP3?redirect=download.yutorah.org,,
74a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763742.MP3?redirect=download.yutorah.org,,
75a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/917558.MP3?redirect=download.yutorah.org,,
76a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/917650.MP3?redirect=download.yutorah.org,,
77a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/917752.MP3?redirect=download.yutorah.org,,
78a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/917853.MP3?redirect=download.yutorah.org,,
79a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/917956.MP3?redirect=download.yutorah.org,,
80a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763941.MP3?redirect=download.yutorah.org,,
81a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/763976.MP3?redirect=download.yutorah.org,,
82a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/764028.MP3?redirect=download.yutorah.org,,
83a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/918224.MP3?redirect=download.yutorah.org,,
84a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/918365.MP3?redirect=download.yutorah.org,,
85a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/918488.MP3?redirect=download.yutorah.org,,
86a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/918584.MP3?redirect=download.yutorah.org,,
87a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/918683.MP3?redirect=download.yutorah.org,,
88a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/764249.MP3?redirect=download.yutorah.org,,
89a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/918749.MP3?redirect=download.yutorah.org,,
90a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/918835.MP3?redirect=download.yutorah.org,,
91a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/918967.MP3?redirect=download.yutorah.org,,
92a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/919073.MP3?redirect=download.yutorah.org,,
93a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/919167.MP3?redirect=download.yutorah.org,,
94a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/919299.MP3?redirect=download.yutorah.org,,
95a,audio,Rabbi Simon Wolf,https://shiurim.yutorah.net/2019/14945/919415.MP3?redirect=download.yutorah.org,,
96a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/919380.MP3?redirect=download.yutorah.org,,
97a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/919472.MP3?redirect=download.yutorah.org,,
98a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/919567.MP3?redirect=download.yutorah.org,,
99a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/919701.MP3?redirect=download.yutorah.org,,
100a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/919819.MP3?redirect=download.yutorah.org,,
101a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/919969.MP3?redirect=download.yutorah.org,,
102a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/764692.MP3?redirect=download.yutorah.org,,
103a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/920022.MP3?redirect=download.yutorah.org,,
104a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/920103.MP3?redirect=download.yutorah.org,,
105a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/920243.MP3?redirect=download.yutorah.org,,
106a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/920365.MP3?redirect=download.yutorah.org,,
107a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/920497.MP3?redirect=download.yutorah.org,,
108a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/920626.MP3?redirect=download.yutorah.org,,
109a,audio,Rabbi Moshe D. Tendler,https://shiurim.yutorah.net/2011/5863/766371.MP3?redirect=download.yutorah.org,,
110a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/920694.MP3?redirect=download.yutorah.org,,
111a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/920779.MP3?redirect=download.yutorah.org,,
112a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/920878.MP3?redirect=download.yutorah.org,,
113a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/920997.MP3?redirect=download.yutorah.org,,
114a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921074.MP3?redirect=download.yutorah.org,,
115a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921117.MP3?redirect=download.yutorah.org,,
116a,audio,Rabbi Simon Wolf,https://shiurim.yutorah.net/2019/14945/921184.MP3?redirect=download.yutorah.org,,
117a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921148.MP3?redirect=download.yutorah.org,,
118a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921208.MP3?redirect=download.yutorah.org,,
119a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921273.MP3?redirect=download.yutorah.org,,
120a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921372.MP3?redirect=download.yutorah.org,,
121a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921503.MP3?redirect=download.yutorah.org,,
122a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921622.MP3?redirect=download.yutorah.org,,
123a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/764988.MP3?redirect=download.yutorah.org,,
124a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921687.MP3?redirect=download.yutorah.org,,
125a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921760.MP3?redirect=download.yutorah.org,,
126a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921868.MP3?redirect=download.yutorah.org,,
127a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/921973.MP3?redirect=download.yutorah.org,,
128a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922064.MP3?redirect=download.yutorah.org,,
129a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922195.MP3?redirect=download.yutorah.org,,
130a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/765200.MP3?redirect=download.yutorah.org,,
131a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922268.MP3?redirect=download.yutorah.org,,
132a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922336.MP3?redirect=download.yutorah.org,,
133a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922423.MP3?redirect=download.yutorah.org,,
134a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922691.MP3?redirect=download.yutorah.org,,
135a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922621.MP3?redirect=download.yutorah.org,,
136a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922749.MP3?redirect=download.yutorah.org,,
137a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/765470.MP3?redirect=download.yutorah.org,,
138a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922826.MP3?redirect=download.yutorah.org,,
139a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922887.MP3?redirect=download.yutorah.org,,
140a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/922997.MP3?redirect=download.yutorah.org,,
141a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/765602.MP3?redirect=download.yutorah.org,,
142a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923182.MP3?redirect=download.yutorah.org,,
2a,video,NotebookLM,https://youtu.be/cL56kcTJoaE,1,Chullin 2a: Legal Capacity
2a,video,NotebookLM,https://youtu.be/ALqxgUQZhNw,2,Chullin 2a-b: Meaning of Everyone
2b,video,NotebookLM,https://youtu.be/ALqxgUQZhNw,2,Chullin 2a-b: Meaning of Everyone
2b,video,NotebookLM,https://youtu.be/ARcy6o0Kx9U,3,Chullin 2b-3a: Contamination Mechanics
3a,video,NotebookLM,https://youtu.be/ARcy6o0Kx9U,3,Chullin 2b-3a: Contamination Mechanics
3a,video,NotebookLM,https://youtu.be/kBnHAp7kKug,4,Chullin 3a: Trust and Oversight
3a,video,NotebookLM,https://youtu.be/12wJLaHbjXs,5,Chullin 3a-b: Behavioral Audit
3b,video,NotebookLM,https://youtu.be/12wJLaHbjXs,5,Chullin 3a-b: Behavioral Audit
3b,video,NotebookLM,https://youtu.be/TUvOTthRwug,6,Chullin 3b: Mastering Ritual Slaughter
3b,video,NotebookLM,https://youtu.be/gNEUDEOKppM,7,Chullin 3b: Legal Appeal
3b,video,NotebookLM,https://youtu.be/9arx1bdWeBg,8,Chullin 3b-4a: Samaritan Slaughter
4a,video,NotebookLM,https://youtu.be/9arx1bdWeBg,8,Chullin 3b-4a: Samaritan Slaughter
4a,video,NotebookLM,https://youtu.be/8CTpdQPIh0A,9,Chullin 4a: Ancient Bird Audits
4a,video,NotebookLM,https://youtu.be/6vhmqemG8DM,10,Chullin 4a: The Sectarian Dilemma
4a,video,NotebookLM,https://youtu.be/ennx76XlpG4,11,Chullin 4a-b: Behavioral Matrix
4b,video,NotebookLM,https://youtu.be/ennx76XlpG4,11,Chullin 4a-b: Behavioral Matrix
4b,video,NotebookLM,https://youtu.be/O8dp4M49_dM,12,Chullin 4b-5a: The Samaria Dossier
5a,video,NotebookLM,https://youtu.be/O8dp4M49_dM,12,Chullin 4b-5a: The Samaria Dossier
5a,video,NotebookLM,https://youtu.be/dNImICRidQs,13,Chullin 5a: Jurisprudence of Treason
5a,video,NotebookLM,https://youtu.be/CnG2G8o-1qY,14,Chullin 5a-b: Architecture of Atonement
5b,video,NotebookLM,https://youtu.be/CnG2G8o-1qY,14,Chullin 5a-b: Architecture of Atonement
5b,video,NotebookLM,https://youtu.be/DC0ZrO2L7v4,15,Chullin 5b: The Beast Metaphor
5b,video,NotebookLM,https://youtu.be/dsqzg77KWso,16,Chullin 5b: Ancient Memory Archive
5b,video,NotebookLM,https://youtu.be/u_1QCRAZfkw,17,Chullin 5b-6a: Metaphysics of Mistakes
6a,video,NotebookLM,https://youtu.be/u_1QCRAZfkw,17,Chullin 5b-6a: Metaphysics of Mistakes
6a,video,NotebookLM,https://youtu.be/IrLc7eyW3Wc,18,Chullin 6a: The Secret of Mount Gerizim
6a,video,NotebookLM,https://youtu.be/Jz-2nYfjBKI,19,Chullin 6a-b: The Incident at Ya'ei
6b,video,NotebookLM,https://youtu.be/Jz-2nYfjBKI,19,Chullin 6a-b: The Incident at Ya'ei
6b,video,NotebookLM,https://youtu.be/g3lOrpsEv20,20,"Chullin 6b-7a: The Leaf, The Law -- Legacy"
7a,video,NotebookLM,https://youtu.be/g3lOrpsEv20,20,"Chullin 6b-7a: The Leaf, The Law -- Legacy"
7a,video,NotebookLM,https://youtu.be/GxpU2LtQTW4,21,Chullin 7a-b: The Unyielding Sage
7b,video,NotebookLM,https://youtu.be/GxpU2LtQTW4,21,Chullin 7a-b: The Unyielding Sage
8a,video,NotebookLM,https://youtu.be/PJwUQ2Rl5vI,22,Chullin 8a: Thermodynamics of Blade
8a,video,NotebookLM,https://youtu.be/ZckcljJwqDM,23,Chullin 8a-b: Unauthorized Tool Assessment
8b,video,NotebookLM,https://youtu.be/ZckcljJwqDM,23,Chullin 8a-b: Unauthorized Tool Assessment
8b,video,NotebookLM,https://youtu.be/nsFgh6OuDVk,24,Chullin 8b: Contamination Mitigation
8b,video,NotebookLM,https://youtu.be/0U85RHXtfGM,25,Chullin 8b: Thermal Blade Dynamics
8b,video,NotebookLM,https://youtu.be/bwpuMkvRJzk,26,Chullin 8b: Halakhic QC Protocols
8b,video,NotebookLM,https://youtu.be/Io1J5yud4KM,27,Chullin 8b-9a: Lipids & Contamination
9a,video,NotebookLM,https://youtu.be/Io1J5yud4KM,27,Chullin 8b-9a: Lipids & Contamination
9a,video,NotebookLM,https://youtu.be/stBgk961-SE,28,Chullin 9a: Scholar Skills Matrix
9a,video,NotebookLM,https://youtu.be/CeZiE6c14rM,29,Chullin 9a: The Master's Toolkit
9a,video,NotebookLM,https://youtu.be/7iglSzlBVyU,30,Chullin 9a: The Halakhic Examiner
