page,resource_type,author,url,sugya_id,title
4b,video,NotebookLM,https://youtu.be/iNOD_S9h95Q,14,"Bekhorot 4b: One Lamb, Many Donkeys"
4b,video,NotebookLM,https://youtu.be/F4nQ4dA-tvo,15,Bekhorot 4b-5a: Wilderness Firstborn Debate
5a,video,NotebookLM,https://youtu.be/F4nQ4dA-tvo,15,Bekhorot 4b-5a: Wilderness Firstborn Debate
5a,video,NotebookLM,https://youtu.be/lfCVc-Q8nSg,16,Bekhorot 5a-b: Tabernacle Ledger Audit
5a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923254.MP3?redirect=download.yutorah.org,,
5b,video,NotebookLM,https://youtu.be/lfCVc-Q8nSg,16,Bekhorot 5a-b: Tabernacle Ledger Audit
5b,video,NotebookLM,https://youtu.be/PqCYVaPxvGg,17,Bekhorot 5b: Law & Symbolic Geography
5b,video,NotebookLM,https://youtu.be/v7qFJS1E1cs,18,Bekhorot 5b: How Ancient Law Classifies Anomalous Offspring
6a,video,NotebookLM,https://youtu.be/U3Q_rL35MA8,20,Bekhorot 6a: Biological Edge Cases
6a,video,NotebookLM,https://youtu.be/d9_7NO3kLa4,20,Bekhorot 6a: Categorical Edge Cases
6a,video,NotebookLM,https://youtu.be/nYvG-fH5FZw,21,Bekhorot 6a-b: Anatomy of a Torah Law
6a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/765847.MP3?redirect=download.yutorah.org,,
6b,video,NotebookLM,https://youtu.be/nYvG-fH5FZw,21,Bekhorot 6a-b: Anatomy of a Torah Law
6b,video,NotebookLM,https://youtu.be/TusVZBUARWo,22,Bekhorot 6b: The Kosher Milk Paradox
6b,video,NotebookLM,https://youtu.be/vdkEl5Yje9E,23,Bekhorot 6b: The Rule of Repetition
6b,video,NotebookLM,https://youtu.be/Me5a-eBFgF8,24,Bekhorot 6b-7a: Anomalous Offspring Law
7a,video,NotebookLM,https://youtu.be/Me5a-eBFgF8,24,Bekhorot 6b-7a: Anomalous Offspring Law
7a,video,NotebookLM,https://youtu.be/LB2Xq-V56Ls,25,Bekhorot 7a: Logic of Torah Law
7a,video,NotebookLM,https://youtu.be/wyygvmddIxU,26,Bekhorot 7a: How Anomalous Offspring Are Judged Kosher
7a,video,NotebookLM,https://youtu.be/Z7o4j7Rr-c0,27,Bekhorot 7a-b: Animal Secretions
7a,audio,Elisha Graff,https://shiurim.yutorah.net/2019/63830/923319.MP3?redirect=download.yutorah.org,,
7b,video,NotebookLM,https://youtu.be/Z7o4j7Rr-c0,27,Bekhorot 7a-b: Animal Secretions
7b,video,NotebookLM,https://youtu.be/B2voQvHl-dU,28,Bekhorot 7b: Why Fallow Deer Discharges Are Permitted
7b,video,NotebookLM,https://youtu.be/q5UoAVyt0bI,29,Bekhorot 7b: Fetal Sac: Law & Purity
7b,video,NotebookLM,https://youtu.be/eZP8LrTrCqg,30,Bekhorot 7b: How Dietary Law Judges Swallowed Fish
7b,video,NotebookLM,https://youtu.be/_k0XpyZaiEU,31,Bekhorot 7b: A Fish Inside A Fish
7b,video,NotebookLM,https://youtu.be/daGEEHYQez0,32,Bekhorot 7b-8a: How Ancient Law Classified Animal Reproduction
8a,video,NotebookLM,https://youtu.be/daGEEHYQez0,32,Bekhorot 7b-8a: How Ancient Law Classified Animal Reproduction
8a,video,NotebookLM,https://youtu.be/BqwlXIKeEtk,33,Bekhorot 8a: Anatomy & Law: Avian Anomaly
8a,video,NotebookLM,https://youtu.be/eF0LzbUe-5k,34,Bekhorot 8a: Festival Egg Dilemma
8a,video,NotebookLM,https://youtu.be/kwl3LQXN_iw,35,Bekhorot 8a: Biology & Theology of Mating
8a,video,NotebookLM,https://youtu.be/JzAVcSFAUXo,36,Bekhorot 8a-b: Biological Mirrors
8a,audio,Elisha Graff,https://shiurim.yutorah.net/2019/63830/923348.MP3?redirect=download.yutorah.org,,
8b,video,NotebookLM,https://youtu.be/JzAVcSFAUXo,36,Bekhorot 8a-b: Biological Mirrors
8b,video,NotebookLM,https://youtu.be/Y1QJ26y3z_A,37,Bekhorot 8b: The Intellectual Fortress: Rabbi Yehoshua and the Sages of Athens
8b,video,NotebookLM,https://youtu.be/r0rRPX7NcIg,38,Bekhorot 8b: The Intellectual Duel
8b,video,NotebookLM,https://youtu.be/S5-6t2xKKNc,39,Bekhorot 8b-9a: Defeat of Athenian Sages
9a,video,NotebookLM,https://youtu.be/S5-6t2xKKNc,39,Bekhorot 8b-9a: Defeat of Athenian Sages
9a,video,NotebookLM,https://youtu.be/2yei-VsGKUE,40,Bekhorot 9a: Firstborns & Burden of Proof
9a,video,NotebookLM,https://youtu.be/U8n_7vND7B0,41,Bekhorot 9a-b: Twin Donkey Dilemma
9a,audio,Rabbi Ben Sugerman,https://shiurim.yutorah.net/2011/4298/765995.MP3?redirect=download.yutorah.org,,
9b,video,NotebookLM,https://youtu.be/U8n_7vND7B0,41,Bekhorot 9a-b: Twin Donkey Dilemma
9b,video,NotebookLM,https://youtu.be/eRO-X3MO1-w,42,Bekhorot 9b: The Firstborn Donkey Dilemma
9b,video,NotebookLM,https://youtu.be/5wNDqnXtdBM,43,Bekhorot 9b-10b: The Paradox of Intent
10a,video,NotebookLM,https://youtu.be/5wNDqnXtdBM,43,Bekhorot 9b-10b: The Paradox of Intent
10a,audio,Michael Fruchter,https://shiurim.yutorah.net/2011/971/766045.MP3?redirect=download.yutorah.org,,
10b,video,NotebookLM,https://youtu.be/5wNDqnXtdBM,43,Bekhorot 9b-10b: The Paradox of Intent
10b,video,NotebookLM,https://youtu.be/M8Jn6hNpT9g,44,Bekhorot 10b: Firstborn Donkey Rules
10b,video,NotebookLM,https://youtu.be/vhAnxcx8ag4,45,Bekhorot 10b-11a: The Ledger of Retribution: Unredeemed Donkeys and Divine Law
11a,video,NotebookLM,https://youtu.be/vhAnxcx8ag4,45,Bekhorot 10b-11a: The Ledger of Retribution: Unredeemed Donkeys and Divine Law
11a,video,NotebookLM,https://youtu.be/nQrCzpbip-g,46,Bekhorot 11a: Firstborn Donkey Dilemma
11a,video,NotebookLM,https://youtu.be/PESBNo5SywQ,47,Bekhorot 11a: Third-Party Redemption
11a,video,NotebookLM,https://youtu.be/lnax3HhoHbc,48,Bekhorot 11a: Inheriting Privileges
11a,video,NotebookLM,https://youtu.be/mjCTB0QjHnU,49,Bekhorot 11a-b: Agricultural Tax Dilemma
11a,video,NotebookLM,https://youtu.be/1yjTdvuICNo,49,Bekhorot 11a-b: Tithing Gentile Produce
11a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923368.MP3?redirect=download.yutorah.org,,
11b,video,NotebookLM,https://youtu.be/mjCTB0QjHnU,49,Bekhorot 11a-b: Agricultural Tax Dilemma
11b,video,NotebookLM,https://youtu.be/1yjTdvuICNo,49,Bekhorot 11a-b: Tithing Gentile Produce
11b,video,NotebookLM,https://youtu.be/4U3pwAUkKHo,51,Bekhorot 11b: How Designating a Lamb Transfers Ownership
12a,video,NotebookLM,https://youtu.be/I2bJHoSmriA,52,Bekhorot 12a: Banned Substitutes in Ancient Animal Trades
12a,video,NotebookLM,https://youtu.be/IWNTYk-at9U,53,Bekhorot 12a: Law of Firstborn Donkey
12a,video,NotebookLM,https://youtu.be/F_tZjNHVkL0,55,Bekhorot 12a: Firstborn Donkey Law
12a,video,NotebookLM,https://youtu.be/ir_ug7AMFtA,56,Bekhorot 12a: Law of Firstborn Donkey
12a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923396.MP3?redirect=download.yutorah.org,,
12b,video,NotebookLM,https://youtu.be/nMaNBD12cN8,57,Bekhorot 12b: How Sacred Crops Block Donkey Redemptions
12b,video,NotebookLM,https://youtu.be/vhAWZoPYVh4,57,Bekhorot 12b: Laws of Firstborn Donkeys
12b,video,NotebookLM,https://youtu.be/yhxLa0YtafY,59,Bekhorot 12b: Who Pays for a Lost Redemption Lamb?
12b,video,NotebookLM,https://youtu.be/U-HfMsAsT8c,60,Bekhorot 12b: Limits of Legal Analogy
12b,video,NotebookLM,https://youtu.be/Y8HfAx588QQ,61,Bekhorot 12b-13a: The Legal Deadlines
13a,video,NotebookLM,https://youtu.be/Y8HfAx588QQ,61,Bekhorot 12b-13a: The Legal Deadlines
13a,video,NotebookLM,https://youtu.be/KKaRAfGxPhc,62,Bekhorot 13a: Hierarchy of Obligations
13a,video,NotebookLM,https://youtu.be/l_qZ3z5Uy-0,63,Bekhorot 13a: Ownership Exemptions
13a,video,NotebookLM,https://youtu.be/W_u6dGHlphk,64,Bekhorot 13a: Why the Donkey Beats the Cow
13a,video,NotebookLM,https://youtu.be/5oDt2lkTa_s,65,Bekhorot 13a: How Money Overrides Pulling In Legal Acquisition
13a,video,NotebookLM,https://youtu.be/ztL4hEFrZls,66,Bekhorot 13a: The Moment of Acquisition
13a,video,NotebookLM,https://youtu.be/zBAsQnOk1Cs,67,Bekhorot 13a-b: Property Acquisition
13a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923449.MP3?redirect=download.yutorah.org,,
13b,video,NotebookLM,https://youtu.be/zBAsQnOk1Cs,67,Bekhorot 13a-b: Property Acquisition
13b,video,NotebookLM,https://youtu.be/enTzMmV3Z4w,68,Bekhorot 13b: Financial Exploitation
13b,video,NotebookLM,https://youtu.be/VKi5ScKIBYM,69,Bekhorot 13b: The Anatomy of a Mistaken Transaction
14a,video,NotebookLM,https://youtu.be/75p2rncXJAY,70,Bekhorot 14a: The Timing of the Flaw
14a,video,NotebookLM,https://youtu.be/knfm8UgGCxg,71,Bekhorot 14a: How Monetary Value Overrides Temple Rules
14a,video,NotebookLM,https://youtu.be/QgzBde4ubmo,72,Bekhorot 14a: Why You Can't Shear an Altar Sheep
14a,video,NotebookLM,https://youtu.be/6sBX8o30xR0,73,Bekhorot 14a-b: Sanctity & Inheritance
14a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923525.MP3?redirect=download.yutorah.org,,
14b,video,NotebookLM,https://youtu.be/6sBX8o30xR0,73,Bekhorot 14a-b: Sanctity & Inheritance
14b,video,NotebookLM,https://youtu.be/T0skhpKdcB4,74,Bekhorot 14b: Rule of Redundancy
14b,video,NotebookLM,https://youtu.be/5WzWNRp2Tgs,75,Bekhorot 14b: How Redundant Words Define Sacred Status
14b,video,NotebookLM,https://youtu.be/gmfUIT1ta4c,76,Bekhorot 14b-15a: Holy Property Dilemma
15a,video,NotebookLM,https://youtu.be/gmfUIT1ta4c,76,Bekhorot 14b-15a: Holy Property Dilemma
15a,video,NotebookLM,https://youtu.be/PvCn5texKDk,77,Bekhorot 15a: Blemished Animal Legal Limbo
15a,video,NotebookLM,https://youtu.be/ZV6L9qlIwLQ,78,Bekhorot 15a-b: The Strict Rules of Redeemed Sacrifices
15a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923639.MP3?redirect=download.yutorah.org,,
15b,video,NotebookLM,https://youtu.be/ZV6L9qlIwLQ,78,Bekhorot 15a-b: The Strict Rules of Redeemed Sacrifices
15b,video,NotebookLM,https://youtu.be/UfbWFP-_-ao,79,Bekhorot 15b-16a: The Inescapable Paradox of Deferred Sanctity
16a,video,NotebookLM,https://youtu.be/UfbWFP-_-ao,79,Bekhorot 15b-16a: The Inescapable Paradox of Deferred Sanctity
16a,video,NotebookLM,https://youtu.be/zTbkOpjF7bw,80,Bekhorot 16a: Why Minor Blemishes Keep Sacred Status
16a,video,NotebookLM,https://youtu.be/R7M-DTtCr-E,81,Bekhorot 16a: Tradition vs Written Law
16a,video,NotebookLM,https://youtu.be/03WMjSzl6Vg,82,Bekhorot 16a-b: How Collateral Cancels Firstborn Status
16a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923750.MP3?redirect=download.yutorah.org,,
16b,video,NotebookLM,https://youtu.be/03WMjSzl6Vg,82,Bekhorot 16a-b: How Collateral Cancels Firstborn Status
16b,video,NotebookLM,https://youtu.be/HutWz5AlCRU,83,Bekhorot 16b: The Ownership Paradox
16b,video,NotebookLM,https://youtu.be/wAyMi7wMejs,84,Bekhorot 16b-17a: Generational Reach of Debt
17a,video,NotebookLM,https://youtu.be/wAyMi7wMejs,84,Bekhorot 16b-17a: Generational Reach of Debt
17a,video,NotebookLM,https://youtu.be/mO4kQCLncog,85,Bekhorot 17a: The Anomalous Offspring
17a,video,NotebookLM,https://youtu.be/ifRbNCkbLto,86,Bekhorot 17a: How the New Moon Offering Demands Pure Lineage
17a,video,NotebookLM,https://youtu.be/ZfeKhd34CgE,87,Bekhorot 17a: The Law of Altered Species
17a,video,NotebookLM,https://youtu.be/twpOXHkaRbQ,88,Bekhorot 17a-b: The Impossible Math of Simultaneous Twins
17a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/766344.MP3?redirect=download.yutorah.org,,
17b,video,NotebookLM,https://youtu.be/twpOXHkaRbQ,88,Bekhorot 17a-b: The Impossible Math of Simultaneous Twins
17b,video,NotebookLM,https://youtu.be/H3ITBWqNkV0,89,Bekhorot 17b-18a: The Eerie Geometry of Justice
18a,video,NotebookLM,https://youtu.be/H3ITBWqNkV0,89,Bekhorot 17b-18a: The Eerie Geometry of Justice
18a,video,NotebookLM,https://youtu.be/Lv7vNWAUNg8,90,Bekhorot 18a: How Law Determines Twin Birth Order
18a,video,NotebookLM,https://youtu.be/RyVx0mIujj0,91,Bekhorot 18a: How the Burden of Proof Splits Twins
18a,video,NotebookLM,https://youtu.be/FAmlfSfIu50,92,Bekhorot 18a: How the Priest's Complementary Claim Wins
18a,video,NotebookLM,https://youtu.be/EBWL8OdvXeU,93,Bekhorot 18a-b: The Legal Stress Test
18a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923789.MP3?redirect=download.yutorah.org,,
18b,video,NotebookLM,https://youtu.be/EBWL8OdvXeU,93,Bekhorot 18a-b: The Legal Stress Test
18b,video,NotebookLM,https://youtu.be/yHq8TkH9Co8,94,Bekhorot 18b: Priestly Gifts & Tithes
18b,video,NotebookLM,https://youtu.be/GfrpyED_hCs,95,Bekhorot 18b: Why the Law Divides the Remaining Lamb
18b,video,NotebookLM,https://youtu.be/PyDUb31tzHQ,96,Bekhorot 18b: Parables of the Firstborn
18b,video,NotebookLM,https://youtu.be/7ILKmwqcJfU,97,Bekhorot 18b: Solving Biological Doubt
18b,video,NotebookLM,https://youtu.be/jwTC66n8TDg,98,Bekhorot 18b-19a: Legal Edge-Cases
19a,video,NotebookLM,https://youtu.be/jwTC66n8TDg,98,Bekhorot 18b-19a: Legal Edge-Cases
19a,video,NotebookLM,https://youtu.be/Epdi_5gpkYg,99,Bekhorot 19a: How C-Sections Complicate Firstborn Status
19a,video,NotebookLM,https://youtu.be/eJwKmLtNJj0,100,Bekhorot 19a-b: The Firstborn Paradox
19a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923846.MP3?redirect=download.yutorah.org,,
19b,video,NotebookLM,https://youtu.be/eJwKmLtNJj0,100,Bekhorot 19a-b: The Firstborn Paradox
19b,video,NotebookLM,https://youtu.be/x3pVYlp4Bj8,102,Bekhorot 19b-20a: Logic of Majorities
20a,video,NotebookLM,https://youtu.be/x3pVYlp4Bj8,102,Bekhorot 19b-20a: Logic of Majorities
20a,video,NotebookLM,https://youtu.be/iS4EgiIQWic,103,Bekhorot 20a: Animal Purchase Dilemma
20a,video,NotebookLM,https://youtu.be/fM7EmnmdX9w,104,Bekhorot 20a-b: 12-Month Biological Puzzle
20a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923990.MP3?redirect=download.yutorah.org,,
20b,video,NotebookLM,https://youtu.be/fM7EmnmdX9w,104,Bekhorot 20a-b: 12-Month Biological Puzzle
20b,video,NotebookLM,https://youtu.be/brgFhb5sksw,105,Bekhorot 20b: The Mathematics of Doubt
20b,video,NotebookLM,https://youtu.be/bN9dPHtXCDs,106,Bekhorot 20b-21a: How One Goat Fills the Tithe Quota
21a,video,NotebookLM,https://youtu.be/bN9dPHtXCDs,106,Bekhorot 20b-21a: How One Goat Fills the Tithe Quota
21a,video,NotebookLM,https://youtu.be/axlf8kpQKO4,107,Bekhorot 21a-b: Math of the Animal Tithe
21a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924090.MP3?redirect=download.yutorah.org,,
21b,video,NotebookLM,https://youtu.be/axlf8kpQKO4,107,Bekhorot 21a-b: Math of the Animal Tithe
21b,video,NotebookLM,https://youtu.be/nZuUF0MXXTI,108,Bekhorot 21b: How Shepherds Diagnose Lost Pregnancies
21b,video,NotebookLM,https://youtu.be/VDPSoHmL4BU,109,Bekhorot 21b: Who Carries the Burden of Inquiry?
21b,video,NotebookLM,https://youtu.be/mbGBK-Gcfm8,110,Bekhorot 21b: Why Congealed Blood Exempts Future Offspring
21b,video,NotebookLM,https://youtu.be/vZFXiYOWYQw,111,Bekhorot 21b-22a: Law vs. Biology
22a,video,NotebookLM,https://youtu.be/vZFXiYOWYQw,111,Bekhorot 21b-22a: Law vs. Biology
22a,video,NotebookLM,https://youtu.be/pZj7-r-vQ6A,112,Bekhorot 22a: Measuring Ritual Impurity
22a,video,NotebookLM,https://youtu.be/OuvUBk7_oQY,113,Bekhorot 22a-23b: Nullified Impurity
22a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924194.MP3?redirect=download.yutorah.org,,
22b,video,NotebookLM,https://youtu.be/OuvUBk7_oQY,113,Bekhorot 22a-23b: Nullified Impurity
23a,video,NotebookLM,https://youtu.be/OuvUBk7_oQY,113,Bekhorot 22a-23b: Nullified Impurity
23a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924259.MP3?redirect=download.yutorah.org,,
23b,video,NotebookLM,https://youtu.be/OuvUBk7_oQY,113,Bekhorot 22a-23b: Nullified Impurity
23b,video,NotebookLM,https://youtu.be/lrrP-DIY2aw,114,Bekhorot 23b: Threshold of Matter
23b,video,NotebookLM,https://youtu.be/AWll6-5Pnlk,115,Bekhorot 23b: The Fish Brine Tipping Point
23b,video,NotebookLM,https://youtu.be/V79L5c2oOY4,116,Bekhorot 23b: How Presumptive Status Clears Firstborn Obligations
23b,video,NotebookLM,https://youtu.be/2x-8AwSgyss,117,Bekhorot 23b-24a: Hierarchy of Precedence
24a,video,NotebookLM,https://youtu.be/2x-8AwSgyss,117,Bekhorot 23b-24a: Hierarchy of Precedence
24a,video,NotebookLM,https://youtu.be/jJ9XCqNSI8s,118,Bekhorot 24a: Nursing Offspring Dilemma
24a,video,NotebookLM,https://youtu.be/wdWmGUsqSPc,119,Bekhorot 24a-b: The Paradox for the Prophet
24a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/766586.MP3?redirect=download.yutorah.org,,
24b,video,NotebookLM,https://youtu.be/wdWmGUsqSPc,119,Bekhorot 24a-b: The Paradox for the Prophet
24b,video,NotebookLM,https://youtu.be/xr6p6F2hWvw,120,Bekhorot 24b: How Ancient Law Bypassed the Shearing Ban
24b,video,NotebookLM,https://youtu.be/lGWYFVOfDjo,121,Bekhorot 24b-25a: Intent vs Inevitability
25a,video,NotebookLM,https://youtu.be/lGWYFVOfDjo,121,Bekhorot 24b-25a: Intent vs Inevitability
25a,video,NotebookLM,https://youtu.be/VeuAAuJbBWs,122,Bekhorot 25a: The Red Heifer Dilemma
25a,video,NotebookLM,https://youtu.be/hW-Dlf_bqfA,123,Bekhorot 25a: How to Slaughter Without Shearing
25a,video,NotebookLM,https://youtu.be/yp-JrK_sYsM,124,Bekhorot 25a: Plucking Wool to Reveal a Blemish
25a,video,NotebookLM,https://youtu.be/phSyo9xwBeY,125,Bekhorot 25a-b: Shed Wool Legal Status
25a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924304.MP3?redirect=download.yutorah.org,,
25b,video,NotebookLM,https://youtu.be/phSyo9xwBeY,125,Bekhorot 25a-b: Shed Wool Legal Status
25b,video,NotebookLM,https://youtu.be/3b6Frk9GPmk,126,Bekhorot 25b: Why Slaughtering Permits Detached Wool
25b,video,NotebookLM,https://youtu.be/owdHcVeAEZA,127,Bekhorot 25b: The Geography of Logic: Dim Babylonians and the Bright Land of Israel
25b,video,NotebookLM,https://youtu.be/DYDJ5cawEVI,128,Bekhorot 25b-26a: Blemished Firstborns
26a,video,NotebookLM,https://youtu.be/DYDJ5cawEVI,128,Bekhorot 25b-26a: Blemished Firstborns
26a,video,NotebookLM,https://youtu.be/WPVDUo4U6hE,129,Bekhorot 26a: The Logical Funnel
26a,video,NotebookLM,https://youtu.be/zx3L-eAZj3Y,129,Bekhorot 26a: The Judge Who Condemned A Cow
26a,video,NotebookLM,https://youtu.be/Y221jfQ3aiE,130,Bekhorot 26a-b: The Wool Dilemma
26a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924375.MP3?redirect=download.yutorah.org,,
26b,video,NotebookLM,https://youtu.be/Y221jfQ3aiE,130,Bekhorot 26a-b: The Wool Dilemma
26b,video,NotebookLM,https://youtu.be/pKyQ9fmLnRA,131,Bekhorot 26b: The Dangling Wool Loophole
26b,video,NotebookLM,https://youtu.be/pBCNqgVwEL4,132,Bekhorot 26b: The Firstborn Animal Waiting Periods
26b,video,NotebookLM,https://youtu.be/iwelYGN7T7M,133,Bekhorot 26b: Timeline of the Firstborn
26b,video,NotebookLM,https://youtu.be/yK0_fgreuVs,134,"Bekhorot 26b-27a: Sacred Gifts, Not Wages"
27a,video,NotebookLM,https://youtu.be/yK0_fgreuVs,134,"Bekhorot 26b-27a: Sacred Gifts, Not Wages"
27a,video,NotebookLM,https://youtu.be/vfEujOwv14E,135,Bekhorot 27a: Tithes: Inside vs. Outside
27a,video,NotebookLM,https://youtu.be/8542D60Gmz0,136,Bekhorot 27a-b: Purity & the Law of Tithes
27a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924462.MP3?redirect=download.yutorah.org,,
27b,video,NotebookLM,https://youtu.be/8542D60Gmz0,136,Bekhorot 27a-b: Purity & the Law of Tithes
27b,video,NotebookLM,https://youtu.be/F-aYvuPjcXc,137,Bekhorot 27b-28a: Firstborn Consumption Clock
28a,video,NotebookLM,https://youtu.be/F-aYvuPjcXc,137,Bekhorot 27b-28a: Firstborn Consumption Clock
28a,video,NotebookLM,https://youtu.be/MTNbnuRZf6E,138,Bekhorot 28a: The Edge-Case Dilemma
28a,video,NotebookLM,https://youtu.be/C0DPlVtPfQU,139,Bekhorot 28a: The Price of Amateur Advice
28a,video,NotebookLM,https://youtu.be/wnNmmz1Ebao,140,Bekhorot 28a-b: Post-Mortem Law
28a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924607.MP3?redirect=download.yutorah.org,,
28b,video,NotebookLM,https://youtu.be/wnNmmz1Ebao,140,Bekhorot 28a-b: Post-Mortem Law
28b,video,NotebookLM,https://youtu.be/e30-JEmV8gs,141,Bekhorot 28b: The Amateur's Penalty
28b,video,NotebookLM,https://youtu.be/0mfubff8v-w,142,Bekhorot 28b: How Destructive Livestock Changed Financial Compensation
28b,video,NotebookLM,https://youtu.be/JXPs7ieT7dY,143,Bekhorot 28b: How Ancient Law Handled Judicial Malpractice
28b,video,NotebookLM,https://youtu.be/dxj0utRTqOs,144,Bekhorot 28b: How Judicial Liability Requires Direct Action
28b,video,NotebookLM,https://youtu.be/xeFZG-OARmA,145,Bekhorot 28b: The Shield of the Expert
28b,video,NotebookLM,https://youtu.be/f_hJtp6DfYY,146,Bekhorot 28b: How Ancient Law Protected Judges
28b,video,NotebookLM,https://youtu.be/c_PXh4SYQaQ,147,Bekhorot 28b-29a: How Fixed Wages Stop Corrupt Rulings
29a,video,NotebookLM,https://youtu.be/c_PXh4SYQaQ,147,Bekhorot 28b-29a: How Fixed Wages Stop Corrupt Rulings
29a,video,NotebookLM,https://youtu.be/9dXmvQ3HMn0,148,Bekhorot 29a: Why Animal Examiners Charge Tiered Rates
29a,video,NotebookLM,https://youtu.be/GW5LcwgFAPc,149,Bekhorot 29a: How Ancient Law Stopped Judicial Bias
29a,video,NotebookLM,https://youtu.be/fTzY8Mfoo4o,150,"Bekhorot 29a: The Alchemy of Corruption: Truth, Nullification, and the Lost Day"
29a,video,NotebookLM,https://youtu.be/PdiVSqm4JX4,151,Bekhorot 29a: Why Paid Judges Void Their Rulings
29a,video,NotebookLM,https://youtu.be/P7fH9g6ZRS0,152,Bekhorot 29a: Economics of the Sacred
29a,video,NotebookLM,https://youtu.be/PhYtP8-djMk,153,Bekhorot 29a-b: The Priest's Legal Paradox
29a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924706.MP3?redirect=download.yutorah.org,,
29b,video,NotebookLM,https://youtu.be/PhYtP8-djMk,153,Bekhorot 29a-b: The Priest's Legal Paradox
29b,video,NotebookLM,https://youtu.be/g4uShbGefhI,154,Bekhorot 29b: How to Pay an Idle Laborer
29b,video,NotebookLM,https://youtu.be/TyahBDOQk_E,155,Bekhorot 29b: Why Labor Clears Illicit Goods
