page,resource_type,author,url,sugya_id,title
4b,video,NotebookLM,https://youtu.be/iNOD_S9h95Q,14,"Bekhorot 4b: One Lamb, Many Donkeys"
4b,video,NotebookLM,https://youtu.be/F4nQ4dA-tvo,15,Bekhorot 4b-5a: Wilderness Firstborn Debate
5a,video,NotebookLM,https://youtu.be/F4nQ4dA-tvo,15,Bekhorot 4b-5a: Wilderness Firstborn Debate
5a,video,NotebookLM,https://youtu.be/lfCVc-Q8nSg,16,Bekhorot 5a-b: Tabernacle Ledger Audit
5a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923254.MP3?redirect=download.yutorah.org,,
5b,video,NotebookLM,https://youtu.be/lfCVc-Q8nSg,16,Bekhorot 5a-b: Tabernacle Ledger Audit
5b,video,NotebookLM,https://youtu.be/PqCYVaPxvGg,17,Bekhorot 5b: Law & Symbolic Geography
5b,video,NotebookLM,https://youtu.be/v7qFJS1E1cs,18,Bekhorot 5b: How Ancient Law Classifies Anomalous Offspring
6a,video,NotebookLM,https://youtu.be/U3Q_rL35MA8,20,Bekhorot 6a: Biological Edge Cases
6a,video,NotebookLM,https://youtu.be/d9_7NO3kLa4,20,Bekhorot 6a: Categorical Edge Cases
6a,video,NotebookLM,https://youtu.be/nYvG-fH5FZw,21,Bekhorot 6a-b: Anatomy of a Torah Law
6a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/765847.MP3?redirect=download.yutorah.org,,
6b,video,NotebookLM,https://youtu.be/nYvG-fH5FZw,21,Bekhorot 6a-b: Anatomy of a Torah Law
6b,video,NotebookLM,https://youtu.be/TusVZBUARWo,22,Bekhorot 6b: The Kosher Milk Paradox
6b,video,NotebookLM,https://youtu.be/vdkEl5Yje9E,23,Bekhorot 6b: The Rule of Repetition
6b,video,NotebookLM,https://youtu.be/Me5a-eBFgF8,24,Bekhorot 6b-7a: Anomalous Offspring Law
7a,video,NotebookLM,https://youtu.be/Me5a-eBFgF8,24,Bekhorot 6b-7a: Anomalous Offspring Law
7a,video,NotebookLM,https://youtu.be/LB2Xq-V56Ls,25,Bekhorot 7a: Logic of Torah Law
7a,video,NotebookLM,https://youtu.be/wyygvmddIxU,26,Bekhorot 7a: How Anomalous Offspring Are Judged Kosher
7a,video,NotebookLM,https://youtu.be/Z7o4j7Rr-c0,27,Bekhorot 7a-b: Animal Secretions
7a,audio,Elisha Graff,https://shiurim.yutorah.net/2019/63830/923319.MP3?redirect=download.yutorah.org,,
7b,video,NotebookLM,https://youtu.be/Z7o4j7Rr-c0,27,Bekhorot 7a-b: Animal Secretions
7b,video,NotebookLM,https://youtu.be/B2voQvHl-dU,28,Bekhorot 7b: Why Fallow Deer Discharges Are Permitted
7b,video,NotebookLM,https://youtu.be/q5UoAVyt0bI,29,Bekhorot 7b: Fetal Sac: Law & Purity
7b,video,NotebookLM,https://youtu.be/eZP8LrTrCqg,30,Bekhorot 7b: How Dietary Law Judges Swallowed Fish
7b,video,NotebookLM,https://youtu.be/_k0XpyZaiEU,31,Bekhorot 7b: A Fish Inside A Fish
7b,video,NotebookLM,https://youtu.be/daGEEHYQez0,32,Bekhorot 7b-8a: How Ancient Law Classified Animal Reproduction
8a,video,NotebookLM,https://youtu.be/daGEEHYQez0,32,Bekhorot 7b-8a: How Ancient Law Classified Animal Reproduction
8a,video,NotebookLM,https://youtu.be/BqwlXIKeEtk,33,Bekhorot 8a: Anatomy & Law: Avian Anomaly
8a,video,NotebookLM,https://youtu.be/eF0LzbUe-5k,34,Bekhorot 8a: Festival Egg Dilemma
8a,video,NotebookLM,https://youtu.be/kwl3LQXN_iw,35,Bekhorot 8a: Biology & Theology of Mating
8a,video,NotebookLM,https://youtu.be/JzAVcSFAUXo,36,Bekhorot 8a-b: Biological Mirrors
8a,audio,Elisha Graff,https://shiurim.yutorah.net/2019/63830/923348.MP3?redirect=download.yutorah.org,,
8b,video,NotebookLM,https://youtu.be/JzAVcSFAUXo,36,Bekhorot 8a-b: Biological Mirrors
8b,video,NotebookLM,https://youtu.be/Y1QJ26y3z_A,37,Bekhorot 8b: The Intellectual Fortress: Rabbi Yehoshua and the Sages of Athens
8b,video,NotebookLM,https://youtu.be/r0rRPX7NcIg,38,Bekhorot 8b: The Intellectual Duel
8b,video,NotebookLM,https://youtu.be/S5-6t2xKKNc,39,Bekhorot 8b-9a: Defeat of Athenian Sages
9a,video,NotebookLM,https://youtu.be/S5-6t2xKKNc,39,Bekhorot 8b-9a: Defeat of Athenian Sages
9a,video,NotebookLM,https://youtu.be/2yei-VsGKUE,40,Bekhorot 9a: Firstborns & Burden of Proof
9a,video,NotebookLM,https://youtu.be/U8n_7vND7B0,41,Bekhorot 9a-b: Twin Donkey Dilemma
9a,audio,Rabbi Ben Sugerman,https://shiurim.yutorah.net/2011/4298/765995.MP3?redirect=download.yutorah.org,,
9b,video,NotebookLM,https://youtu.be/U8n_7vND7B0,41,Bekhorot 9a-b: Twin Donkey Dilemma
9b,video,NotebookLM,https://youtu.be/eRO-X3MO1-w,42,Bekhorot 9b: The Firstborn Donkey Dilemma
9b,video,NotebookLM,https://youtu.be/5wNDqnXtdBM,43,Bekhorot 9b-10b: The Paradox of Intent
10a,video,NotebookLM,https://youtu.be/5wNDqnXtdBM,43,Bekhorot 9b-10b: The Paradox of Intent
10a,audio,Michael Fruchter,https://shiurim.yutorah.net/2011/971/766045.MP3?redirect=download.yutorah.org,,
10b,video,NotebookLM,https://youtu.be/5wNDqnXtdBM,43,Bekhorot 9b-10b: The Paradox of Intent
10b,video,NotebookLM,https://youtu.be/M8Jn6hNpT9g,44,Bekhorot 10b: Firstborn Donkey Rules
10b,video,NotebookLM,https://youtu.be/vhAnxcx8ag4,45,Bekhorot 10b-11a: The Ledger of Retribution: Unredeemed Donkeys and Divine Law
11a,video,NotebookLM,https://youtu.be/vhAnxcx8ag4,45,Bekhorot 10b-11a: The Ledger of Retribution: Unredeemed Donkeys and Divine Law
11a,video,NotebookLM,https://youtu.be/nQrCzpbip-g,46,Bekhorot 11a: Firstborn Donkey Dilemma
11a,video,NotebookLM,https://youtu.be/PESBNo5SywQ,47,Bekhorot 11a: Third-Party Redemption
11a,video,NotebookLM,https://youtu.be/lnax3HhoHbc,48,Bekhorot 11a: Inheriting Privileges
11a,video,NotebookLM,https://youtu.be/mjCTB0QjHnU,49,Bekhorot 11a-b: Agricultural Tax Dilemma
11a,video,NotebookLM,https://youtu.be/1yjTdvuICNo,49,Bekhorot 11a-b: Tithing Gentile Produce
11a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923368.MP3?redirect=download.yutorah.org,,
11b,video,NotebookLM,https://youtu.be/mjCTB0QjHnU,49,Bekhorot 11a-b: Agricultural Tax Dilemma
11b,video,NotebookLM,https://youtu.be/1yjTdvuICNo,49,Bekhorot 11a-b: Tithing Gentile Produce
11b,video,NotebookLM,https://youtu.be/4U3pwAUkKHo,51,Bekhorot 11b: How Designating a Lamb Transfers Ownership
12a,video,NotebookLM,https://youtu.be/I2bJHoSmriA,52,Bekhorot 12a: Banned Substitutes in Ancient Animal Trades
12a,video,NotebookLM,https://youtu.be/IWNTYk-at9U,53,Bekhorot 12a: Law of Firstborn Donkey
12a,video,NotebookLM,https://youtu.be/F_tZjNHVkL0,55,Bekhorot 12a: Firstborn Donkey Law
12a,video,NotebookLM,https://youtu.be/ir_ug7AMFtA,56,Bekhorot 12a: Law of Firstborn Donkey
12a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923396.MP3?redirect=download.yutorah.org,,
12b,video,NotebookLM,https://youtu.be/nMaNBD12cN8,57,Bekhorot 12b: How Sacred Crops Block Donkey Redemptions
12b,video,NotebookLM,https://youtu.be/vhAWZoPYVh4,57,Bekhorot 12b: Laws of Firstborn Donkeys
12b,video,NotebookLM,https://youtu.be/yhxLa0YtafY,59,Bekhorot 12b: Who Pays for a Lost Redemption Lamb?
12b,video,NotebookLM,https://youtu.be/U-HfMsAsT8c,60,Bekhorot 12b: Limits of Legal Analogy
12b,video,NotebookLM,https://youtu.be/Y8HfAx588QQ,61,Bekhorot 12b-13a: The Legal Deadlines
13a,video,NotebookLM,https://youtu.be/Y8HfAx588QQ,61,Bekhorot 12b-13a: The Legal Deadlines
13a,video,NotebookLM,https://youtu.be/KKaRAfGxPhc,62,Bekhorot 13a: Hierarchy of Obligations
13a,video,NotebookLM,https://youtu.be/l_qZ3z5Uy-0,63,Bekhorot 13a: Ownership Exemptions
13a,video,NotebookLM,https://youtu.be/W_u6dGHlphk,64,Bekhorot 13a: Why the Donkey Beats the Cow
13a,video,NotebookLM,https://youtu.be/5oDt2lkTa_s,65,Bekhorot 13a: How Money Overrides Pulling In Legal Acquisition
13a,video,NotebookLM,https://youtu.be/ztL4hEFrZls,66,Bekhorot 13a: The Moment of Acquisition
13a,video,NotebookLM,https://youtu.be/zBAsQnOk1Cs,67,Bekhorot 13a-b: Property Acquisition
13a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923449.MP3?redirect=download.yutorah.org,,
13b,video,NotebookLM,https://youtu.be/zBAsQnOk1Cs,67,Bekhorot 13a-b: Property Acquisition
13b,video,NotebookLM,https://youtu.be/enTzMmV3Z4w,68,Bekhorot 13b: Financial Exploitation
13b,video,NotebookLM,https://youtu.be/VKi5ScKIBYM,69,Bekhorot 13b: The Anatomy of a Mistaken Transaction
14a,video,NotebookLM,https://youtu.be/75p2rncXJAY,70,Bekhorot 14a: The Timing of the Flaw
14a,video,NotebookLM,https://youtu.be/knfm8UgGCxg,71,Bekhorot 14a: How Monetary Value Overrides Temple Rules
14a,video,NotebookLM,https://youtu.be/QgzBde4ubmo,72,Bekhorot 14a: Why You Can't Shear an Altar Sheep
14a,video,NotebookLM,https://youtu.be/6sBX8o30xR0,73,Bekhorot 14a-b: Sanctity & Inheritance
14a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923525.MP3?redirect=download.yutorah.org,,
14b,video,NotebookLM,https://youtu.be/6sBX8o30xR0,73,Bekhorot 14a-b: Sanctity & Inheritance
14b,video,NotebookLM,https://youtu.be/T0skhpKdcB4,74,Bekhorot 14b: Rule of Redundancy
14b,video,NotebookLM,https://youtu.be/5WzWNRp2Tgs,75,Bekhorot 14b: How Redundant Words Define Sacred Status
14b,video,NotebookLM,https://youtu.be/gmfUIT1ta4c,76,Bekhorot 14b-15a: Holy Property Dilemma
15a,video,NotebookLM,https://youtu.be/gmfUIT1ta4c,76,Bekhorot 14b-15a: Holy Property Dilemma
15a,video,NotebookLM,https://youtu.be/PvCn5texKDk,77,Bekhorot 15a: Blemished Animal Legal Limbo
15a,video,NotebookLM,https://youtu.be/ZV6L9qlIwLQ,78,Bekhorot 15a-b: The Strict Rules of Redeemed Sacrifices
15a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923639.MP3?redirect=download.yutorah.org,,
15b,video,NotebookLM,https://youtu.be/ZV6L9qlIwLQ,78,Bekhorot 15a-b: The Strict Rules of Redeemed Sacrifices
15b,video,NotebookLM,https://youtu.be/UfbWFP-_-ao,79,Bekhorot 15b-16a: The Inescapable Paradox of Deferred Sanctity
16a,video,NotebookLM,https://youtu.be/UfbWFP-_-ao,79,Bekhorot 15b-16a: The Inescapable Paradox of Deferred Sanctity
16a,video,NotebookLM,https://youtu.be/zTbkOpjF7bw,80,Bekhorot 16a: Why Minor Blemishes Keep Sacred Status
16a,video,NotebookLM,https://youtu.be/R7M-DTtCr-E,81,Bekhorot 16a: Tradition vs Written Law
16a,video,NotebookLM,https://youtu.be/03WMjSzl6Vg,82,Bekhorot 16a-b: How Collateral Cancels Firstborn Status
16a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923750.MP3?redirect=download.yutorah.org,,
16b,video,NotebookLM,https://youtu.be/03WMjSzl6Vg,82,Bekhorot 16a-b: How Collateral Cancels Firstborn Status
16b,video,NotebookLM,https://youtu.be/HutWz5AlCRU,83,Bekhorot 16b: The Ownership Paradox
16b,video,NotebookLM,https://youtu.be/wAyMi7wMejs,84,Bekhorot 16b-17a: Generational Reach of Debt
17a,video,NotebookLM,https://youtu.be/wAyMi7wMejs,84,Bekhorot 16b-17a: Generational Reach of Debt
17a,video,NotebookLM,https://youtu.be/mO4kQCLncog,85,Bekhorot 17a: The Anomalous Offspring
17a,video,NotebookLM,https://youtu.be/ifRbNCkbLto,86,Bekhorot 17a: How the New Moon Offering Demands Pure Lineage
17a,video,NotebookLM,https://youtu.be/ZfeKhd34CgE,87,Bekhorot 17a: The Law of Altered Species
17a,video,NotebookLM,https://youtu.be/twpOXHkaRbQ,88,Bekhorot 17a-b: The Impossible Math of Simultaneous Twins
17a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/766344.MP3?redirect=download.yutorah.org,,
17b,video,NotebookLM,https://youtu.be/twpOXHkaRbQ,88,Bekhorot 17a-b: The Impossible Math of Simultaneous Twins
17b,video,NotebookLM,https://youtu.be/H3ITBWqNkV0,89,Bekhorot 17b-18a: The Eerie Geometry of Justice
18a,video,NotebookLM,https://youtu.be/H3ITBWqNkV0,89,Bekhorot 17b-18a: The Eerie Geometry of Justice
18a,video,NotebookLM,https://youtu.be/Lv7vNWAUNg8,90,Bekhorot 18a: How Law Determines Twin Birth Order
18a,video,NotebookLM,https://youtu.be/RyVx0mIujj0,91,Bekhorot 18a: How the Burden of Proof Splits Twins
18a,video,NotebookLM,https://youtu.be/FAmlfSfIu50,92,Bekhorot 18a: How the Priest's Complementary Claim Wins
18a,video,NotebookLM,https://youtu.be/EBWL8OdvXeU,93,Bekhorot 18a-b: The Legal Stress Test
18a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923789.MP3?redirect=download.yutorah.org,,
18b,video,NotebookLM,https://youtu.be/EBWL8OdvXeU,93,Bekhorot 18a-b: The Legal Stress Test
18b,video,NotebookLM,https://youtu.be/yHq8TkH9Co8,94,Bekhorot 18b: Priestly Gifts & Tithes
18b,video,NotebookLM,https://youtu.be/PyDUb31tzHQ,96,Bekhorot 18b: Parables of the Firstborn
18b,video,NotebookLM,https://youtu.be/7ILKmwqcJfU,97,Bekhorot 18b: Solving Biological Doubt
18b,video,NotebookLM,https://youtu.be/jwTC66n8TDg,98,Bekhorot 18b-19a: Legal Edge-Cases
19a,video,NotebookLM,https://youtu.be/jwTC66n8TDg,98,Bekhorot 18b-19a: Legal Edge-Cases
19a,video,NotebookLM,https://youtu.be/eJwKmLtNJj0,100,Bekhorot 19a-b: The Firstborn Paradox
19a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923846.MP3?redirect=download.yutorah.org,,
19b,video,NotebookLM,https://youtu.be/eJwKmLtNJj0,100,Bekhorot 19a-b: The Firstborn Paradox
19b,video,NotebookLM,https://youtu.be/x3pVYlp4Bj8,102,Bekhorot 19b-20a: Logic of Majorities
20a,video,NotebookLM,https://youtu.be/x3pVYlp4Bj8,102,Bekhorot 19b-20a: Logic of Majorities
20a,video,NotebookLM,https://youtu.be/iS4EgiIQWic,103,Bekhorot 20a: Animal Purchase Dilemma
20a,video,NotebookLM,https://youtu.be/fM7EmnmdX9w,104,Bekhorot 20a-b: 12-Month Biological Puzzle
20a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/923990.MP3?redirect=download.yutorah.org,,
20b,video,NotebookLM,https://youtu.be/fM7EmnmdX9w,104,Bekhorot 20a-b: 12-Month Biological Puzzle
20b,video,NotebookLM,https://youtu.be/brgFhb5sksw,105,Bekhorot 20b: The Mathematics of Doubt
21a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924090.MP3?redirect=download.yutorah.org,,
22a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924194.MP3?redirect=download.yutorah.org,,
23a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924259.MP3?redirect=download.yutorah.org,,
24a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/766586.MP3?redirect=download.yutorah.org,,
25a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924304.MP3?redirect=download.yutorah.org,,
26a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924375.MP3?redirect=download.yutorah.org,,
27a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924462.MP3?redirect=download.yutorah.org,,
28a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924607.MP3?redirect=download.yutorah.org,,
29a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924706.MP3?redirect=download.yutorah.org,,
30a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924793.MP3?redirect=download.yutorah.org,,
31a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/766852.MP3?redirect=download.yutorah.org,,
32a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924848.MP3?redirect=download.yutorah.org,,
33a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/924949.MP3?redirect=download.yutorah.org,,
34a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925044.MP3?redirect=download.yutorah.org,,
35a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925117.MP3?redirect=download.yutorah.org,,
36a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925204.MP3?redirect=download.yutorah.org,,
37a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925279.MP3?redirect=download.yutorah.org,,
38a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/767132.MP3?redirect=download.yutorah.org,,
39a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925361.MP3?redirect=download.yutorah.org,,
40a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925403.MP3?redirect=download.yutorah.org,,
41a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925457.MP3?redirect=download.yutorah.org,,
42a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925554.MP3?redirect=download.yutorah.org,,
43a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925636.MP3?redirect=download.yutorah.org,,
44a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925748.MP3?redirect=download.yutorah.org,,
45a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2011/1109/767313.MP3?redirect=download.yutorah.org,,
46a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925800.MP3?redirect=download.yutorah.org,,
47a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925860.MP3?redirect=download.yutorah.org,,
48a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/925976.MP3?redirect=download.yutorah.org,,
49a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926015.MP3?redirect=download.yutorah.org,,
50a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2012/1109/767475.MP3?redirect=download.yutorah.org,,
51a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926216.MP3?redirect=download.yutorah.org,,
52a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2012/1109/767538.MP3?redirect=download.yutorah.org,,
53a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2012/1109/767609.MP3?redirect=download.yutorah.org,,
54a,audio,Rabbi Simon Wolf,https://shiurim.yutorah.net/2019/14945/926249.MP3?redirect=download.yutorah.org,,
55a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926277.MP3?redirect=download.yutorah.org,,
56a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926359.MP3?redirect=download.yutorah.org,,
57a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926443.MP3?redirect=download.yutorah.org,,
58a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926540.MP3?redirect=download.yutorah.org,,
59a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2012/1109/768038.MP3?redirect=download.yutorah.org,,
60a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926602.MP3?redirect=download.yutorah.org,,
61a,audio,Rabbi Aryeh Lebowitz,https://shiurim.yutorah.net/2019/1109/926639.MP3?redirect=download.yutorah.org,,
