verse,reference,tree_raw
11,Ruth 4:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמְר'}, {'name': '֜וּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'כָּל־הָעָ֧ם'}, {'name': 'אֲשֶׁר־בַּשַּׁ֛עַר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהַזְּקֵנִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֵדִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יִתֵּן֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'אֶֽת־הָאִשָּׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'הַבָּאָ֣ה'}, {'name': 'אֶל־בֵּיתֶ֗ךָ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּרָחֵ֤ל'}, {'name': 'וּכְלֵאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'בָּנ֤וּ'}, {'name': 'שְׁתֵּיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַעֲשֵׂה־חַ֣יִל'}, {'name': 'בְּאֶפְרָ֔תָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּקְרָא־שֵׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבֵ֥ית'}, {'name': 'לָֽחֶם׃'}]}]}]}]}]}"
12,Ruth 4:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וִיהִ֤י'}, {'name': 'בֵֽיתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּבֵ֣ית'}, {'name': 'פֶּ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יָלְדָ֥ה'}, {'name': 'תָמָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִֽיהוּדָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִן־הַזֶּ֗רַע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִתֵּ֤ן'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְךָ֔'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַֽנַּעֲרָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזֹּֽאת׃'}]}]}]}]}"
13,Ruth 4:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקַּ֨ח'}, {'name': 'בֹּ֤עַז'}, {'name': 'אֶת־רוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתְּהִי־ל֣וֹ'}, {'name': 'לְאִשָּׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֶ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּתֵּ֨ן'}, {'name': 'יְהוָ֥ה'}, {'name': 'לָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵרָי֖וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתֵּ֥לֶד'}, {'name': 'בֵּֽן׃'}]}]}]}"
14,Ruth 4:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּאמַ֤רְנָה'}, {'name': 'הַנָּשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶֽל־נָעֳמִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּר֣וּךְ'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲ֠שֶׁר'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֹ֣א'}, {'name': 'הִשְׁבִּ֥ית'}, {'name': 'לָ֛ךְ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'גֹּאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֑וֹם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִקָּרֵ֥א'}, {'name': 'שְׁמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}"
15,Ruth 4:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָ֤יָה'}, {'name': 'לָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמֵשִׁ֣יב'}, {'name': 'נֶ֔פֶשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְכַלְכֵּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־שֵׂיבָתֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כַלָּתֵ֤ךְ'}, {'name': 'ֽשֶׁר־אֲהֵבַ֙תֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְלָדַ֔תּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־הִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ט֣וֹבָה'}, {'name': 'לָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשִּׁבְעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּנִֽים׃'}]}]}]}]}]}"
16,Ruth 4:16,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּקַּ֨ח'}, {'name': 'נָעֳמִ֤י'}, {'name': 'אֶת־הַיֶּ֙לֶד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתְּשִׁתֵ֣הוּ'}, {'name': 'בְחֵיקָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּהִי־ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאֹמֶֽנֶת׃'}]}]}]}]}"
17,Ruth 4:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּקְרֶאנָה֩'}, {'name': 'ל֨וֹ'}, {'name': 'הַשְּׁכֵנ֥וֹת'}, {'name': 'שֵׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֻלַּד־בֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְנָעֳמִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּקְרֶ֤אנָֽה'}, {'name': 'שְׁמוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עוֹבֵ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'אֲבִי־יִשַׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲבִ֥י'}, {'name': 'דָוִֽד׃'}]}]}]}]}"
18,Ruth 4:18,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּוֹלְד֣וֹת'}, {'name': 'פָּ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹלִ֥יד'}, {'name': 'אֶת־חֶצְרֽוֹן׃'}]}]}]}]}"
19,Ruth 4:19,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחֶצְרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹלִ֣יד'}, {'name': 'אֶת־רָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹלִ֥יד'}, {'name': 'אֶת־עַמִּֽינָדָֽב׃'}]}]}]}]}"
20,Ruth 4:20,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַמִּֽינָדָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹלִ֣יד'}, {'name': 'אֶת־נַחְשׁ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנַחְשׁ֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹלִ֥יד'}, {'name': 'אֶת־שַׂלְמָֽה׃'}]}]}]}]}"
21,Ruth 4:21,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׂלְמוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹלִ֣יד'}, {'name': 'אֶת־בֹּ֔עַז'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֹ֖עַז'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹלִ֥יד'}, {'name': 'אֶת־עוֹבֵֽד׃'}]}]}]}]}"
22,Ruth 4:22,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֹבֵד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹלִ֣יד'}, {'name': 'אֶת־יִשָׁ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִשַׁ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹלִ֥יד'}, {'name': 'אֶת־דָּוִֽד׃'}]}]}]}]}"
