verse,reference,tree_raw
11,Daniel 11:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיִתְמַרְמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הַנֶּ֔גֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְיָצָ֕א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִלְחַ֥ם'}, {'name': 'עִמּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִם־מֶ֣לֶךְ'}, {'name': 'הַצָּפ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֶעֱמִיד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָמ֣וֹן'}, {'name': 'רָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִתַּ֥ן'}, {'name': 'הֶהָמ֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדֽוֹ׃'}]}]}]}]}"
12,Daniel 11:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשָּׂ֥א'}, {'name': 'הֶהָמ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְרָ֣ם'}, {'name': 'לְבָב֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִפִּ֛יל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רִבֹּא֖וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָעֽוֹז׃'}]}]}]}"
13,Daniel 11:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הַצָּפ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֶעֱמִ֣יד'}, {'name': 'הָמ֔וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הָרִאשׁ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְקֵ֨ץ'}, {'name': 'הָֽעִתִּ֤ים'}, {'name': 'שָׁנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָ֣בוֹא'}, {'name': 'ב֔וֹא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּחַ֥יִל'}, {'name': 'גָּד֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבִרְכ֥וּשׁ'}, {'name': 'רָֽב׃'}]}]}]}]}"
14,Daniel 11:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָעִתִּ֣ים'}, {'name': 'הָהֵ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַבִּ֥ים'}, {'name': 'יַֽעַמְד֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־מֶ֣לֶךְ'}, {'name': 'הַנֶּ֑גֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּבְנֵ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'פָּרִיצֵ֣י'}, {'name': 'עַמְּךָ֗'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יִֽנַּשְּׂא֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְהַעֲמִ֥יד'}, {'name': 'חָז֖וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנִכְשָֽׁלוּ׃'}]}]}]}"
15,Daniel 11:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָבֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'הַצָּפ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיִשְׁפֹּךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סֽוֹלֲלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָכַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִ֣יר'}, {'name': 'מִבְצָר֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּזְרֹע֤וֹת'}, {'name': 'הַנֶּ֙גֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יַעֲמֹ֔דוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבְחָרָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'כֹּ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲמֹֽד׃'}]}]}]}]}]}"
16,Daniel 11:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיַ֨עַשׂ'}, {'name': 'הַבָּ֤א'}, {'name': 'אֵלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּרְצוֹנ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'עוֹמֵ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפָנָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַעֲמֹ֥ד'}, {'name': 'בְּאֶֽרֶץ־הַצְּבִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְכָלָ֥ה'}, {'name': 'בְיָדֽוֹ׃'}]}]}]}"
17,Daniel 11:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְיָשֵׂ֣ם'}, {'name': 'פָּ֠נָיו'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָב֞וֹא'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּתֹ֧קֶף'}, {'name': 'כָּל־מַלְכוּת֛וֹ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וִישָׁרִ֥ים'}, {'name': 'עִמּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעָשָׂ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבַ֤ת'}, {'name': 'הַנָּשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִתֶּן־ל֣וֹ'}, {'name': 'לְהַשְׁחִיתָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תַעֲמֹ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹא־ל֥וֹ'}, {'name': 'תִהְיֶֽה׃'}]}]}]}]}"
18,Daniel 11:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְיָשֵׂ֧ם'}, {'name': 'פָּנָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְאִיִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלָכַ֣ד'}, {'name': 'רַבִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִשְׁבִּ֨ית'}, {'name': 'קָצִ֤ין'}, {'name': 'חֶרְפָּתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ל֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּלְתִּ֥י'}, {'name': 'חֶרְפָּת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָשִׁ֥יב'}, {'name': 'לֽוֹ׃'}]}]}]}]}"
19,Daniel 11:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיָשֵׁ֣ב'}, {'name': 'פָּנָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמָעוּזֵּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְצ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִכְשַׁ֥ל'}, {'name': 'וְנָפַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִמָּצֵֽא׃'}]}]}]}"
20,Daniel 11:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעָמַ֧ד'}, {'name': 'עַל־כַּנּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַעֲבִ֥יר'}, {'name': 'נוֹגֵ֖שׂ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶ֣דֶר'}, {'name': 'מַלְכ֑וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְיָמִ֤ים'}, {'name': 'אֲחָדִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשָּׁבֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'בְאַפַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'בְמִלְחָמָֽה׃'}]}]}]}]}"
21,Daniel 11:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָמַ֤ד'}, {'name': 'עַל־כַּנּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִבְזֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־נָתְנ֥וּ'}, {'name': 'עָלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ה֣וֹד'}, {'name': 'מַלְכ֑וּת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָ֣א'}, {'name': 'בְשַׁלְוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶחֱזִ֥יק'}, {'name': 'מַלְכ֖וּת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּחֲלַקְלַקּֽוֹת׃'}]}]}]}]}"
22,Daniel 11:22,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּזְרֹע֥וֹת'}, {'name': 'הַשֶּׁ֛טֶף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִשָּׁטְפ֥וּ'}, {'name': 'מִלְּפָנָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיִשָּׁבֵ֑רוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְגִ֥יד'}, {'name': 'בְּרִֽית׃'}]}]}]}"
23,Daniel 11:23,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִן־הִֽתְחַבְּר֥וּת'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲשֶׂ֣ה'}, {'name': 'מִרְמָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָלָ֥ה'}, {'name': 'וְעָצַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּמְעַט־גּֽוֹי׃'}]}]}]}"
