verse,reference,tree_raw
11,Ecclesiastes 7:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טוֹבָ֥ה'}, {'name': 'חָכְמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִֽם־נַחֲלָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיֹתֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרֹאֵ֥י'}, {'name': 'הַשָּֽׁמֶשׁ׃'}]}]}]}"
12,Ecclesiastes 7:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּצֵ֥ל'}, {'name': 'הַֽחָכְמָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּצֵ֣ל'}, {'name': 'הַכָּ֑סֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיִתְר֣וֹן'}, {'name': 'דַּ֔עַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַֽחָכְמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּחַיֶּ֥ה'}, {'name': 'בְעָלֶֽיהָ׃'}]}]}]}]}"
13,Ecclesiastes 7:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רְאֵ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־מַעֲשֵׂ֣ה'}, {'name': 'הָאֱלֹהִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'מִ֤י'}, {'name': 'יוּכַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְתַקֵּ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עִוְּתֽוֹ׃'}]}]}]}]}"
14,Ecclesiastes 7:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּי֤וֹם'}, {'name': 'טוֹבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֱיֵ֣ה'}, {'name': 'בְט֔וֹב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְי֥וֹם'}, {'name': 'רָעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רְאֵ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּ֣ם'}, {'name': 'אֶת־זֶ֤ה'}, {'name': 'לְעֻמַּת־זֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָשָׂ֣ה'}, {'name': 'הָֽאֱלֹהִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־דִּבְרַ֗ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שֶׁלֹּ֨א'}, {'name': 'יִמְצָ֧א'}, {'name': 'הָֽאָדָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַחֲרָ֖יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֽוּמָה׃'}]}]}]}]}"
15,Ecclesiastes 7:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַכֹּ֥ל'}, {'name': 'רָאִ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּימֵ֣י'}, {'name': 'הֶבְלִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֵ֤שׁ'}, {'name': 'צַדִּיק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹבֵ֣ד'}, {'name': 'בְּצִדְק֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיֵ֣שׁ'}, {'name': 'רָשָׁ֔ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַאֲרִ֖יךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרָעָתֽוֹ׃'}]}]}]}]}]}"
16,Ecclesiastes 7:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַל־תְּהִ֤י'}, {'name': 'צַדִּיק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַרְבֵּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־תִּתְחַכַּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יוֹתֵ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּשּׁוֹמֵֽם׃'}]}]}]}"
17,Ecclesiastes 7:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּרְשַׁ֥ע'}, {'name': 'הַרְבֵּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַל־תְּהִ֣י'}, {'name': 'סָכָ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָ֥מָּה'}, {'name': 'תָמ֖וּת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּלֹ֥א'}, {'name': 'עִתֶּֽךָ׃'}]}]}]}"
18,Ecclesiastes 7:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ט֚וֹב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תֶּאֱחֹ֣ז'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־מִזֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַל־תַּנַּ֣ח'}, {'name': 'אֶת־יָדֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־יְרֵ֥א'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵצֵ֥א'}, {'name': 'אֶת־כֻּלָּֽם׃'}]}]}]}"
19,Ecclesiastes 7:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַֽחָכְמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּעֹ֣ז'}, {'name': 'לֶחָכָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵֽעֲשָׂרָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׁלִּיטִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הָי֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּעִֽיר׃'}]}]}]}]}"
20,Ecclesiastes 7:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָדָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'צַדִּ֖יק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יַעֲשֶׂה־טּ֖וֹב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יֶחֱטָֽא׃'}]}]}]}"
21,Ecclesiastes 7:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּ֤ם'}, {'name': 'לְכָל־הַדְּבָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יְדַבֵּ֔רוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תִּתֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִבֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־תִשְׁמַ֥ע'}, {'name': 'אֶֽת־עַבְדְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְקַלְלֶֽךָ׃'}]}]}]}"
22,Ecclesiastes 7:22,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גַּם־פְּעָמִ֥ים'}, {'name': 'רַבּ֖וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָדַ֣ע'}, {'name': 'לִבֶּ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קִלַּ֥לְתָּ'}, {'name': 'אֲחֵרִֽים׃'}]}]}]}"
23,Ecclesiastes 7:23,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־זֹ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִסִּ֣יתִי'}, {'name': 'בַֽחָכְמָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣רְתִּי'}, {'name': 'אֶחְכָּ֔מָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רְחוֹקָ֥ה'}, {'name': 'מִמֶּֽנִּי׃'}]}]}]}]}"
24,Ecclesiastes 7:24,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רָח֖וֹק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַה־שֶּׁהָיָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָמֹ֥ק'}, {'name': 'עָמֹ֖ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִ֥י'}, {'name': 'יִמְצָאֶֽנּוּ׃'}]}]}]}"
25,Ecclesiastes 7:25,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סַבּ֨וֹתִֽי'}, {'name': 'אֲנִ֤י'}, {'name': 'וְלִבִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָדַ֣עַת'}, {'name': 'וְלָת֔וּר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַקֵּ֥שׁ'}, {'name': 'חָכְמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְחֶשְׁבּ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָדַ֙עַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֶ֣שַׁע'}, {'name': 'כֶּ֔סֶל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַסִּכְל֖וּת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹלֵלֽוֹת׃'}]}]}]}]}"
26,Ecclesiastes 7:26,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמוֹצֶ֨א'}, {'name': 'אֲנִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'מַ֣ר'}, {'name': 'מִמָּ֗וֶת'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הָֽאִשָּׁה֙'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁר־הִ֨יא'}, {'name': 'מְצוֹדִ֧ים'}, {'name': 'וַחֲרָמִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִבָּ֖הּ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲסוּרִ֣ים'}, {'name': 'יָדֶ֑יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'ט֞וֹב'}]}, {'name': 'PASHTA', 'children': [{'name': 'לִפְנֵ֤י'}, {'name': 'הָאֱלֹהִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִמָּלֵ֣ט'}, {'name': 'מִמֶּ֔נָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחוֹטֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִלָּ֥כֶד'}, {'name': 'בָּֽהּ׃'}]}]}]}]}"
27,Ecclesiastes 7:27,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רְאֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֣ה'}, {'name': 'מָצָ֔אתִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָמְרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קֹהֶ֑לֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחַ֥ת'}, {'name': 'לְאַחַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִמְצֹ֥א'}, {'name': 'חֶשְׁבּֽוֹן׃'}]}]}]}"
28,Ecclesiastes 7:28,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עוֹד־בִּקְשָׁ֥ה'}, {'name': 'נַפְשִׁ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'מָצָ֑אתִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אָדָ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶחָ֤ד'}, {'name': 'מֵאֶ֙לֶף֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָצָ֔אתִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִשָּׁ֥ה'}, {'name': 'בְכָל־אֵ֖לֶּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'מָצָֽאתִי׃'}]}]}]}]}"
29,Ecclesiastes 7:29,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְבַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רְאֵה־זֶ֣ה'}, {'name': 'מָצָ֔אתִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'עָשָׂ֧ה'}, {'name': 'הָאֱלֹהִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָאָדָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָשָׁ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵ֥מָּה'}, {'name': 'בִקְשׁ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חִשְּׁבֹנ֥וֹת'}, {'name': 'רַבִּֽים׃'}]}]}]}"
