verse,reference,tree_raw
11,Joshua 12:11,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'יַרְמוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'לָכִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
12,Joshua 12:12,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'עֶגְלוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'גֶּ֖זֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
13,Joshua 12:13,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'דְּבִר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'גֶּ֖דֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
14,Joshua 12:14,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'חָרְמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'עֲרָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
15,Joshua 12:15,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'לִבְנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'עֲדֻלָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
16,Joshua 12:16,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'מַקֵּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'בֵּֽית־אֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
17,Joshua 12:17,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'תַּפּ֙וּחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'חֵ֖פֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
18,Joshua 12:18,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'אֲפֵק֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'לַשָּׁר֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
19,Joshua 12:19,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'מָדוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'חָצ֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
20,Joshua 12:20,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'שִׁמְר֤וֹן'}, {'name': 'מְראוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'אַכְשָׁ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
21,Joshua 12:21,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'תַּעְנַךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'מְגִדּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
22,Joshua 12:22,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֶ֤לֶךְ'}, {'name': 'קֶ֙דֶשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶֽלֶךְ־יָקְנֳעָ֥ם'}, {'name': 'לַכַּרְמֶ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
23,Joshua 12:23,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'דּ֛וֹר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְנָפַ֥ת'}, {'name': 'דּ֖וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶחָ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶֽלֶךְ־גּוֹיִ֥ם'}, {'name': 'לְגִלְגָּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}"
24,Joshua 12:24,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'תִּרְצָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶחָ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־מְלָכִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁלֹשִׁ֥ים'}, {'name': 'וְאֶחָֽד׃'}]}]}]}"
