verse,reference,tree_raw
11,Joshua 9:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֵלֵ֡ינוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'זְֽקֵינֵינוּ֩'}, {'name': 'וְכָל־יֹשְׁבֵ֨י'}, {'name': 'אַרְצֵ֜נוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'לֵאמֹ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְח֨וּ'}, {'name': 'בְיֶדְכֶ֤ם'}, {'name': 'צֵידָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַדֶּ֔רֶךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְכ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִקְרָאתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲמַרְתֶּ֤ם'}, {'name': 'אֲלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַבְדֵיכֶ֣ם'}, {'name': 'אֲנַ֔חְנוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּרְתוּ־לָ֥נוּ'}, {'name': 'בְרִֽית׃'}]}]}]}]}"
12,Joshua 9:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'זֶ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לַחְמֵ֗נוּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'חָ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'הִצְטַיַּ֤דְנוּ'}, {'name': 'אֹתוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבָּ֣תֵּ'}, {'name': '֔ינוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'צֵאתֵ֖נוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָלֶ֣כֶת'}, {'name': 'אֲלֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'יָבֵ֔שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִקֻּדִֽים׃'}]}]}]}]}"
13,Joshua 9:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֨לֶּה'}, {'name': 'נֹאד֤וֹת'}, {'name': 'הַיַּ֙יִן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'מִלֵּ֣אנוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִתְבַּקָּ֑עוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤לֶּה'}, {'name': 'שַׂלְמוֹתֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּנְעָלֵ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בָּל֕וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵרֹ֥ב'}, {'name': 'הַדֶּ֖רֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}]}]}"
14,Joshua 9:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקְח֥וּ'}, {'name': 'הָֽאֲנָשִׁ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִצֵּידָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־פִּ֥י'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'שָׁאָֽלוּ׃'}]}]}]}"
15,Joshua 9:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֨עַשׂ'}, {'name': 'לָהֶ֤ם'}, {'name': 'יְהוֹשֻׁ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁל֔וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּכְרֹ֥ת'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּרִ֖ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְחַיּוֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשָּׁבְע֣וּ'}, {'name': 'לָהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְשִׂיאֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָעֵדָֽה׃'}]}]}]}]}"
16,Joshua 9:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִקְצֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁלֹ֣שֶׁת'}, {'name': 'יָמִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַחֲרֵ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־כָּרְת֥וּ'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרִ֑ית'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיִּשְׁמְע֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּי־קְרֹבִ֥ים'}, {'name': 'הֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְקִרְבּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵ֥ם'}, {'name': 'יֹשְׁבִֽים׃'}]}]}]}]}"
17,Joshua 9:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּסְע֣וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֗ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֹ֛אוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־עָרֵיהֶ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַשְּׁלִישִׁ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָרֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גִּבְע֣וֹן'}, {'name': 'וְהַכְּפִירָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְאֵר֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְקִרְיַ֥ת'}, {'name': 'יְעָרִֽים׃'}]}]}]}]}"
18,Joshua 9:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'הִכּוּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־נִשְׁבְּע֤וּ'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְשִׂיאֵ֣י'}, {'name': 'הָֽעֵדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּֽיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּלֹּ֥נוּ'}, {'name': 'כָל־הָעֵדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַנְּשִׂיאִֽים׃'}]}]}]}"
19,Joshua 9:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּאמְר֤וּ'}, {'name': 'כָל־הַנְּשִׂיאִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־כָּל־הָ֣עֵדָ'}, {'name': '֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנַ֙חְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נִשְׁבַּ֣עְנוּ'}, {'name': 'לָהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּֽיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעַתָּ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'נוּכַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִנְגֹּ֥עַ'}, {'name': 'בָּהֶֽם׃'}]}]}]}]}"
20,Joshua 9:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זֹ֛את'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נַעֲשֶׂ֥ה'}, {'name': 'לָהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַחֲיֵ֣ה'}, {'name': 'אוֹתָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־יִֽהְיֶ֤ה'}, {'name': 'עָלֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קֶ֔צֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הַשְּׁבוּעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־נִשְׁבַּ֥עְנוּ'}, {'name': 'לָהֶֽם׃'}]}]}]}]}"
21,Joshua 9:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּאמְר֧וּ'}, {'name': 'אֲלֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַנְּשִׂיאִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִֽחְי֑וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יִּֽהְיוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'חֹטְבֵ֨י'}, {'name': 'עֵצִ֤ים'}, {'name': 'וְשֹֽׁאֲבֵי־מַ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכָל־הָ֣עֵדָ'}, {'name': '֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דִּבְּר֥וּ'}, {'name': 'לָהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנְּשִׂיאִֽים׃'}]}]}]}]}"
