verse,reference,tree_raw
11,Ezekiel 17:11,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
12,Ezekiel 17:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱמָר־נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבֵ֣ית'}, {'name': 'הַמֶּ֔רִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲלֹ֥א'}, {'name': 'יְדַעְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָה־אֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֱמֹ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּה־בָ֨א'}, {'name': 'מֶֽלֶךְ־בָּבֶ֤ל'}, {'name': 'יְרוּשָׁלִַ֙ם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקַּ֤ח'}, {'name': 'אֶת־מַלְכָּהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־שָׂרֶ֔יהָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֵ֥א'}, {'name': 'אוֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּבֶֽלָה׃'}]}]}]}]}"
13,Ezekiel 17:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזֶּ֣רַע'}, {'name': 'הַמְּלוּכָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּכְרֹ֥ת'}, {'name': 'אִתּ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרִ֑ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֵ֤א'}, {'name': 'אֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאָלָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־אֵילֵ֥י'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָקָֽח׃'}]}]}]}]}"
14,Ezekiel 17:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִֽהְיוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַמְלָכָ֣ה'}, {'name': 'שְׁפָלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבִלְתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִתְנַשֵּׂ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁמֹ֥ר'}, {'name': 'אֶת־בְּרִית֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעָמְדָֽהּ׃'}]}]}]}"
15,Ezekiel 17:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּמְרָד־בּ֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִשְׁלֹ֤חַ'}, {'name': 'מַלְאָכָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָֽתֶת־ל֥וֹ'}, {'name': 'סוּסִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַם־רָ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲיִצְלָ֤ח'}, {'name': 'הֲיִמָּלֵט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעֹשֵׂ֣ה'}, {'name': 'אֵ֔לֶּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵפֵ֥ר'}, {'name': 'בְּרִ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנִמְלָֽט׃'}]}]}]}]}"
16,Ezekiel 17:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'חַי־אָ֗נִי'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'נְאֻם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִם־לֹ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּמְקוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמֶּ֙לֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמַּמְלִ֣יךְ'}, {'name': 'אֹת֔וֹ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'בָּזָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אָ֣לָת'}, {'name': '֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'הֵפֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־בְּרִית֑וֹ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִתּ֥וֹ'}, {'name': 'בְתוֹךְ־בָּבֶ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָמֽוּת׃'}]}]}]}"
17,Ezekiel 17:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלֹא֩'}, {'name': 'בְחַ֨יִל'}, {'name': 'גָּד֜וֹל'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבְקָהָ֣ל'}, {'name': 'רָ֗ב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יַעֲשֶׂ֨ה'}, {'name': 'אוֹת֤וֹ'}, {'name': 'פַרְעֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמִּלְחָמָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁפֹּ֥ךְ'}, {'name': 'סֹלְלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבִבְנ֣וֹת'}, {'name': 'דָּיֵ֑ק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַכְרִ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְפָשׁ֥וֹת'}, {'name': 'רַבּֽוֹת׃'}]}]}]}"
18,Ezekiel 17:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָזָ֥ה'}, {'name': 'אָלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהָפֵ֣ר'}, {'name': 'בְּרִ֑ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֨ה'}, {'name': 'נָתַ֥ן'}, {'name': 'יָד֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְכָל־אֵ֥לֶּה'}, {'name': 'עָשָׂ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִמָּלֵֽט׃'}]}]}]}"
19,Ezekiel 17:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָכֵ֞ן'}]}, {'name': 'ZARQA', 'children': [{'name': 'כֹּה־אָמַ֨ר'}, {'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִה֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'חַי־אָנִי֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִם־לֹ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽלָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בָּזָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְרִיתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הֵפִ֑יר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתַתִּ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרֹאשֽׁוֹ׃'}]}]}]}"
20,Ezekiel 17:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפָרַשְׂתִּ֤י'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רִשְׁתִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִתְפַּ֖שׂ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּמְצֽוּדָתִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַהֲבִיאוֹתִ֣יהוּ'}, {'name': 'בָבֶ֗לָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִשְׁפַּטְתִּ֤י'}, {'name': 'אִתּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מָֽעַל־בִּֽי׃'}]}]}]}]}"
21,Ezekiel 17:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֨ת'}, {'name': 'מִבְרָחָ֤יו'}, {'name': 'בְּכָל־אֲגַפָּיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֶ֣רֶב'}, {'name': 'יִפֹּ֔לוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַנִּשְׁאָרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכָל־ר֣וּחַ'}, {'name': 'יִפָּרֵ֑שׂוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וִידַעְתֶּ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דִּבַּֽרְתִּי׃'}]}]}]}]}"
