verse,reference,tree_raw
11,Exodus 33:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְדִבֶּ֨ר'}, {'name': 'יְהוָ֤ה'}, {'name': 'אֶל־מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פָּנִ֣ים'}, {'name': 'אֶל־פָּנִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְדַבֵּ֥ר'}, {'name': 'אִ֖ישׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־רֵעֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַֽמַּחֲנֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמְשָׁ֨רְת'}, {'name': '֜וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוֹשֻׁ֤עַ'}, {'name': 'בִּן־נוּן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נַ֔עַר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָמִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתּ֥וֹךְ'}, {'name': 'הָאֹֽהֶל׃'}]}]}]}]}]}"
12,Exodus 33:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'רְ֠אֵה'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אַתָּ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֹמֵ֤ר'}, {'name': 'אֵלַי֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הַ֚עַל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָעָ֣ם'}, {'name': 'הַזֶּ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'הֽוֹדַעְתַּ֔נִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'אֲשֶׁר־תִּשְׁלַ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִמִּ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּ֤ה'}, {'name': 'אָמַ֙רְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְדַעְתִּ֣יךָֽ'}, {'name': 'בְשֵׁ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־מָצָ֥אתָ'}, {'name': 'חֵ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵינָֽי׃'}]}]}]}]}"
13,Exodus 33:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְעַתָּ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִם־נָא֩'}, {'name': 'מָצָ֨אתִי'}, {'name': 'חֵ֜ן'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּעֵינֶ֗יךָ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הוֹדִעֵ֤נִי'}, {'name': 'נָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־דְּרָכֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵדָ֣עֲךָ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַ֥עַן'}, {'name': 'אֶמְצָא־חֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּרְאֵ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'עַמְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַגּ֥וֹי'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
14,Exodus 33:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פָּנַ֥י'}, {'name': 'יֵלֵ֖כוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַהֲנִחֹ֥תִי'}, {'name': 'לָֽךְ׃'}]}]}]}"
15,Exodus 33:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־אֵ֤ין'}, {'name': 'פָּנֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֹלְכִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַֽל־תַּעֲלֵ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזֶּֽה׃'}]}]}]}]}"
16,Exodus 33:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּבַמֶּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יִוָּדַ֣ע'}, {'name': 'אֵפ֗וֹא'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־מָצָ֨אתִי'}, {'name': 'חֵ֤ן'}, {'name': 'בְּעֵינֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'וְעַמֶּ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲל֖וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלֶכְתְּךָ֣'}, {'name': 'עִמָּ֑נוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִפְלֵ֙ינוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'וְעַמְּךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכָּ֨ל־הָעָ'}, {'name': '֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הָאֲדָמָֽה׃'}]}]}]}]}]}"
17,Exodus 33:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּ֣ם'}, {'name': 'אֶת־הַדָּבָ֥ר'}, {'name': 'הַזֶּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'דִּבַּ֖רְתָּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶֽעֱשֶׂ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־מָצָ֤אתָ'}, {'name': 'חֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֵינַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֵדָעֲךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשֵֽׁם׃'}]}]}]}]}"
18,Exodus 33:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּאמַ֑ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַרְאֵ֥נִי'}, {'name': 'נָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־כְּבֹדֶֽךָ׃'}]}]}]}"
19,Exodus 33:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִ֨י'}, {'name': 'אַעֲבִ֤יר'}, {'name': 'כָּל־טוּבִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־פָּנֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְקָרָ֧אתִֽי'}, {'name': 'בְשֵׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפָנֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחַנֹּתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אֲשֶׁ֣ר'}, {'name': 'אָחֹ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרִחַמְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אֲשֶׁ֥ר'}, {'name': 'אֲרַחֵֽם׃'}]}]}]}]}"
20,Exodus 33:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תוּכַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִרְאֹ֣ת'}, {'name': 'אֶת־פָּנָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־יִרְאַ֥נִי'}, {'name': 'הָאָדָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָחָֽי׃'}]}]}]}"
21,Exodus 33:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'מָק֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִצַּבְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַצּֽוּר׃'}]}]}]}"
