verse,reference,tree_raw
11,Exodus 21:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִם־שְׁלָ֨שׁ־אֵ'}, {'name': '֔לֶּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יַעֲשֶׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצְאָ֥ה'}, {'name': 'חִנָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'כָּֽסֶף׃'}]}]}]}"
12,Exodus 21:12,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מַכֵּ֥ה'}, {'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָמֵ֖ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מ֥וֹת'}, {'name': 'יוּמָֽת׃'}]}]}]}"
13,Exodus 21:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'צָדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִנָּ֣ה'}, {'name': 'לְיָד֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׂמְתִּ֤י'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָק֔וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'יָנ֖וּס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁמָּה׃'}]}]}]}]}"
14,Exodus 21:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִֽי־יָזִ֥ד'}, {'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־רֵעֵ֖הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהָרְג֣וֹ'}, {'name': 'בְעָרְמָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעִ֣ם'}, {'name': 'מִזְבְּחִ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תִּקָּחֶ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָמֽוּת׃'}]}]}]}]}"
15,Exodus 21:15,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמַכֵּ֥ה'}, {'name': 'אָבִ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאִמּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מ֥וֹת'}, {'name': 'יוּמָֽת׃'}]}]}]}"
16,Exodus 21:16,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְגֹנֵ֨ב'}, {'name': 'אִ֧ישׁ'}, {'name': 'וּמְכָר֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְנִמְצָ֥א'}, {'name': 'בְיָד֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מ֥וֹת'}, {'name': 'יוּמָֽת׃'}]}]}]}"
17,Exodus 21:17,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמְקַלֵּ֥ל'}, {'name': 'אָבִ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאִמּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מ֥וֹת'}, {'name': 'יוּמָֽת׃'}]}]}]}"
18,Exodus 21:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכִֽי־יְרִיבֻ֣ן'}, {'name': 'אֲנָשִׁ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִכָּה־אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־רֵעֵ֔הוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֖בֶן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'א֣וֹ'}, {'name': 'בְאֶגְרֹ֑ף'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יָמ֖וּת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנָפַ֥ל'}, {'name': 'לְמִשְׁכָּֽב׃'}]}]}]}"
19,Exodus 21:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אִם־יָק֞וּם'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְהִתְהַלֵּ֥ךְ'}, {'name': 'בַּח֛וּץ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־מִשְׁעַנְתּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְנִקָּ֣ה'}, {'name': 'הַמַּכֶּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רַ֥ק'}, {'name': 'שִׁבְתּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִתֵּ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְרַפֹּ֥א'}, {'name': 'יְרַפֵּֽא׃'}]}]}]}"
20,Exodus 21:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִֽי־יַכֶּה֩'}, {'name': 'אִ֨ישׁ'}, {'name': 'אֶת־עַבְדּ֜וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'א֤וֹ'}, {'name': 'אֶת־אֲמָתוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּשֵּׁ֔בֶט'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'יָד֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָקֹ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִנָּקֵֽם׃'}]}]}]}"
21,Exodus 21:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַ֥ךְ'}, {'name': 'אִם־י֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'א֥וֹ'}, {'name': 'יוֹמַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַעֲמֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יֻקַּ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'כַסְפּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}]}"
22,Exodus 21:22,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכִֽי־יִנָּצ֣וּ'}, {'name': 'אֲנָשִׁ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָ֨גְפ'}, {'name': '֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אִשָּׁ֤ה'}, {'name': 'הָרָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיָצְא֣וּ'}, {'name': 'יְלָדֶ֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִהְיֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָס֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עָנ֣וֹשׁ'}, {'name': 'יֵעָנֵ֗שׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּֽאֲשֶׁ֨ר'}, {'name': 'יָשִׁ֤ית'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּ֣עַל'}, {'name': 'הָֽאִשָּׁ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּפְלִלִֽים׃'}]}]}]}]}"
23,Exodus 21:23,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִם־אָס֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִהְיֶ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתָּ֥ה'}, {'name': 'נֶ֖פֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'נָֽפֶשׁ׃'}]}]}]}"
24,Exodus 21:24,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚יִן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'עַ֔יִן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'שֵׁ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'יָ֚ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'יָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֶ֖גֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'רָֽגֶל׃'}]}]}]}]}"
25,Exodus 21:25,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּוִיָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'כְּוִיָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖צַע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּ֣חַת'}, {'name': 'פָּ֑צַע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'חַבּוּרָ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַבּוּרָֽה׃'}]}]}]}]}"
26,Exodus 21:26,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְכִֽי־יַכֶּ֨ה'}, {'name': 'אִ֜ישׁ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־עֵ֥ין'}, {'name': 'עַבְדּ֛וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֽוֹ־אֶת־עֵ֥ין'}, {'name': 'אֲמָת֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשִֽׁחֲתָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַֽחָפְשִׁ֥י'}, {'name': 'יְשַׁלְּחֶ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'עֵינֽוֹ׃'}]}]}]}"
27,Exodus 21:27,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִם־שֵׁ֥ן'}, {'name': 'עַבְדּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֽוֹ־שֵׁ֥ן'}, {'name': 'אֲמָת֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַפִּ֑יל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַֽחָפְשִׁ֥י'}, {'name': 'יְשַׁלְּחֶ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּ֥חַת'}, {'name': 'שִׁנּֽוֹ׃'}]}]}]}"
28,Exodus 21:28,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִֽי־יִגַּ֨ח'}, {'name': 'שׁ֥וֹר'}, {'name': 'אֶת־אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'א֥וֹ'}, {'name': 'אֶת־אִשָּׁ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָמֵ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'סָק֨וֹל'}, {'name': 'יִסָּקֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'הַשּׁ֗וֹר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'יֵאָכֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּשָׂר֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבַ֥עַל'}, {'name': 'הַשּׁ֖וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָקִֽי׃'}]}]}]}]}"
29,Exodus 21:29,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאִ֡ם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שׁוֹר֩'}, {'name': 'נַגָּ֨ח'}, {'name': 'ה֜וּא'}]}, {'name': 'REVIA', 'children': [{'name': 'מִתְּמֹ֣ל'}, {'name': 'שִׁלְשֹׁ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּעַ֤ד'}, {'name': 'בִּבְעָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִשְׁמְרֶ֔נּוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵמִ֥ית'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'א֣וֹ'}, {'name': 'אִשָּׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַשּׁוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִסָּקֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־בְּעָלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוּמָֽת׃'}]}]}]}]}"
