verse,reference,tree_raw
12,Leviticus 15:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּכְלִי־חֶ֛רֶשׂ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יִגַּע־בּ֥וֹ'}, {'name': 'הַזָּ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשָּׁבֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־כְּלִי־עֵ֔ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִשָּׁטֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמָּֽיִם׃'}]}]}]}]}"
13,Leviticus 15:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִֽי־יִטְהַ֤ר'}, {'name': 'הַזָּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזּוֹב֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְסָ֨פַר'}, {'name': 'ל֜וֹ'}]}, {'name': 'TEVIR', 'children': [{'name': 'שִׁבְעַ֥ת'}, {'name': 'יָמִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְטָהֳרָת֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְכִבֶּ֣ס'}, {'name': 'בְּגָדָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְרָחַ֧ץ'}, {'name': 'בְּשָׂר֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּמַ֥יִם'}, {'name': 'חַיִּ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָהֵֽר׃'}]}]}]}"
14,Leviticus 15:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַיּ֣וֹם'}, {'name': 'הַשְּׁמִינִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִֽקַּֽח־לוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁתֵּ֣י'}, {'name': 'תֹרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֥וֹ'}, {'name': 'שְׁנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יוֹנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּבָ֣א׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־פֶּ֙תַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֔ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתָנָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַכֹּהֵֽן׃'}]}]}]}]}"
15,Leviticus 15:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָשָׂ֤ה'}, {'name': 'אֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכֹּהֵ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶחָ֣ד'}, {'name': 'חַטָּ֔את'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאֶחָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֹלָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכִפֶּ֨ר'}, {'name': 'עָלָ֧יו'}, {'name': 'הַכֹּהֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזּוֹבֽוֹ׃'}]}]}]}"
16,Leviticus 15:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְאִ֕ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־תֵצֵ֥א'}, {'name': 'מִמֶּ֖נּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁכְבַת־זָ֑רַע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בַּמַּ֛יִם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־בְּשָׂר֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
17,Leviticus 15:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־בֶּ֣גֶד'}, {'name': 'וְכָל־ע֔וֹר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יִהְיֶ֥ה'}, {'name': 'עָלָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁכְבַת־זָ֑רַע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֻבַּ֥ס'}, {'name': 'בַּמַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
18,Leviticus 15:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְאִשָּׁ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יִשְׁכַּ֥ב'}, {'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֹתָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁכְבַת־זָ֑רַע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרָחֲצ֣וּ'}, {'name': 'בַמַּ֔יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטָמְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־הָעָֽרֶב׃'}]}]}]}]}"
19,Leviticus 15:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִשָּׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־תִהְיֶ֣ה'}, {'name': 'זָבָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דָּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִהְיֶ֥ה'}, {'name': 'זֹבָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּבְשָׂרָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁבְעַ֤ת'}, {'name': 'יָמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּהְיֶ֣ה'}, {'name': 'בְנִדָּתָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־הַנֹּגֵ֥עַ'}, {'name': 'בָּ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִטְמָ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}]}"
20,Leviticus 15:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכֹל֩'}, {'name': 'אֲשֶׁ֨ר'}, {'name': 'תִּשְׁכַּ֥ב'}, {'name': 'עָלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּנִדָּתָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִטְמָ֑א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכֹ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־תֵּשֵׁ֥ב'}, {'name': 'עָלָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִטְמָֽא׃'}]}]}]}"
21,Leviticus 15:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־הַנֹּגֵ֖עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִשְׁכָּבָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְכַבֵּ֧ס'}, {'name': 'בְּגָדָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בַּמַּ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
22,Leviticus 15:22,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־הַנֹּגֵ֔עַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־כְּלִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־תֵּשֵׁ֣ב'}, {'name': 'עָלָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְכַבֵּ֧ס'}, {'name': 'בְּגָדָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְרָחַ֥ץ'}, {'name': 'בַּמַּ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְטָמֵ֥א'}, {'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
23,Leviticus 15:23,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאִ֨ם'}, {'name': 'עַֽל־הַמִּשְׁכָּ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'ה֗וּא'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'א֧וֹ'}, {'name': 'עַֽל־הַכְּלִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הִ֥וא'}, {'name': 'יֹשֶֽׁבֶת־עָלָ֖יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנָגְעוֹ־ב֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִטְמָ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
24,Leviticus 15:24,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאִ֡ם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שָׁכֹב֩'}, {'name': 'יִשְׁכַּ֨ב'}, {'name': 'אִ֜ישׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֹתָ֗הּ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּתְהִ֤י'}, {'name': 'נִדָּתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְטָמֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁבְעַ֣ת'}, {'name': 'יָמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכָל־הַמִּשְׁכָּ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יִשְׁכַּ֥ב'}, {'name': 'עָלָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִטְמָֽא׃'}]}]}]}"
25,Leviticus 15:25,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאִשָּׁ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־יָזוּב֩'}, {'name': 'ז֨וֹב'}, {'name': 'דָּמָ֜הּ'}]}, {'name': 'REVIA', 'children': [{'name': 'יָמִ֣ים'}, {'name': 'רַבִּ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּלֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֶת־נִדָּתָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֥וֹ'}, {'name': 'כִֽי־תָז֖וּב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־נִדָּתָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כָּל־יְמֵ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'ז֣וֹב'}, {'name': 'טֻמְאָתָ֗הּ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּימֵ֧י'}, {'name': 'נִדָּתָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תִּהְיֶ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'טְמֵאָ֥ה'}, {'name': 'הִֽוא׃'}]}]}]}"
