verse,reference,tree_raw
11,Haggai 2:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'צְבָא֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שְׁאַל־נָ֧א'}, {'name': 'אֶת־הַכֹּהֲנִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תּוֹרָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}"
12,Haggai 2:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֵ֣ן'}, {'name': 'יִשָּׂא־אִ֨ישׁ'}, {'name': 'בְּשַׂר־קֹ֜דֶשׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'בִּכְנַ֣ף'}, {'name': 'בִּגְד֗וֹ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְנָגַ֣ע'}, {'name': 'בִּ֠כְנָפוֹ'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־הַלֶּ֨חֶם'}, {'name': 'וְאֶל־הַנָּזִ֜יד'}]}, {'name': 'TEVIR', 'children': [{'name': 'וְאֶל־הַיַּ֧יִן'}, {'name': 'וְאֶל־שֶׁ֛מֶן'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־כָּל־מַאֲכָ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֲיִקְדָּ֑שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּעֲנ֧וּ'}, {'name': 'הַכֹּהֲנִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֖וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹֽא׃'}]}]}]}"
13,Haggai 2:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'חַגַּ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־יִגַּ֧ע'}, {'name': 'טְמֵא־נֶ֛פֶשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־אֵ֖לֶּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֲיִטְמָ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּעֲנ֧וּ'}, {'name': 'הַכֹּהֲנִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֖וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִטְמָֽא׃'}]}]}]}"
14,Haggai 2:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֨עַן'}, {'name': 'חַגַּ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כֵּ֣ן'}, {'name': 'הָֽעָם־הַ֠זֶּה'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְכֵן־הַגּ֨וֹי'}, {'name': 'הַזֶּ֤ה'}, {'name': 'לְפָנַי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־מַעֲשֵׂ֣ה'}, {'name': 'יְדֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַאֲשֶׁ֥ר'}, {'name': 'יַקְרִ֛יבוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׁ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'טָמֵ֥א'}, {'name': 'הֽוּא׃'}]}]}]}"
15,Haggai 2:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִֽׂימוּ־נָ֣א'}, {'name': 'לְבַבְכֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַיּ֥וֹם'}, {'name': 'הַזֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָמָ֑עְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִטֶּ֧רֶם'}, {'name': 'שֽׂוּם־אֶ֛בֶן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־אֶ֖בֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּהֵיכַ֥ל'}, {'name': 'יְהוָֽה׃'}]}]}]}"
16,Haggai 2:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִֽהְיוֹתָ֥ם'}, {'name': 'בָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־עֲרֵמַ֣ת'}, {'name': 'עֶשְׂרִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיְתָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲשָׂרָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בָּ֣א'}, {'name': 'אֶל־הַיֶּ֗קֶב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַחְשֹׂף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲמִשִּׁ֣ים'}, {'name': 'פּוּרָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיְתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶשְׂרִֽים׃'}]}]}]}]}"
17,Haggai 2:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִכֵּ֨יתִי'}, {'name': 'אֶתְכֶ֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'בַּשִּׁדָּפ֤וֹן'}, {'name': 'וּבַיֵּֽרָקוֹן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבַבָּרָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־מַעֲשֵׂ֣ה'}, {'name': 'יְדֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵין־אֶתְכֶ֥ם'}, {'name': 'אֵלַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְאֻם־יְהוָֽה׃'}]}]}]}"
18,Haggai 2:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׂימוּ־נָ֣א'}, {'name': 'לְבַבְכֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַיּ֥וֹם'}, {'name': 'הַזֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וָמָ֑עְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מִיּוֹם֩'}, {'name': 'עֶשְׂרִ֨ים'}, {'name': 'וְאַרְבָּעָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לַתְּשִׁיעִ֗י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמִן־הַיּ֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יֻסַּ֥ד'}, {'name': 'הֵֽיכַל־יְהוָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׂ֥ימוּ'}, {'name': 'לְבַבְכֶֽם׃'}]}]}]}"
19,Haggai 2:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַע֤וֹד'}, {'name': 'הַזֶּ֙רַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמְּגוּרָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעַד־הַגֶּ֨פֶן'}, {'name': 'וְהַתְּאֵנָ֧ה'}, {'name': 'וְהָרִמּ֛וֹן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעֵ֥ץ'}, {'name': 'הַזַּ֖יִת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'נָשָׂ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַיּ֥וֹם'}, {'name': 'הַזֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲבָרֵֽךְ׃'}]}]}]}"
20,Haggai 2:20,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִ֨י'}, {'name': 'דְבַר־יְהוָ֤ה'}, {'name': 'שֵׁנִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־חַגַּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּעֶשְׂרִ֧ים'}, {'name': 'וְאַרְבָּעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַחֹ֖דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
21,Haggai 2:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֱמֹ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־זְרֻבָּבֶ֥ל'}, {'name': 'פַּֽחַת־יְהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'מַרְעִ֔ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַשָּׁמַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־הָאָֽרֶץ׃'}]}]}]}]}"
22,Haggai 2:22,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָֽפַכְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּסֵּ֣א'}, {'name': 'מַמְלָכ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִ֨שְׁמַדְתִּ'}, {'name': '֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֹ֖זֶק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַמְלְכ֣וֹת'}, {'name': 'הַגּוֹיִ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָפַכְתִּ֤י'}, {'name': 'מֶרְכָּבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרֹ֣כְבֶ'}, {'name': '֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָרְד֤וּ'}, {'name': 'סוּסִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְרֹ֣כְבֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחֶ֥רֶב'}, {'name': 'אָחִֽיו׃'}]}]}]}]}]}"
23,Haggai 2:23,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֣וּא'}, {'name': 'נְאֻם־יְהוָ֣ה'}, {'name': 'צְבָא֡וֹת'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֶ֠קָּחֲךָ'}]}, {'name': 'PASHTA', 'children': [{'name': 'זְרֻבָּבֶ֨ל'}, {'name': 'בֶּן־שְׁאַלְתִּיאֵ֤ל'}, {'name': 'עַבְדִּי֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׂמְתִּ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּֽחוֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־בְךָ֣'}, {'name': 'בָחַ֔רְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'צְבָאֽוֹת׃'}]}]}]}]}"
