verse,reference,tree_raw
11,Deuteronomy 2:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רְפָאִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֵחָשְׁב֥וּ'}, {'name': 'אַף־הֵ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּעֲנָקִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַמֹּ֣אָבִ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִקְרְא֥וּ'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵמִֽים׃'}]}]}]}]}"
12,Deuteronomy 2:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וּבְשֵׂעִ֞יר'}]}, {'name': 'ZARQA', 'children': [{'name': 'יָשְׁב֣וּ'}, {'name': 'הַחֹרִים֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לְפָנִים֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבְנֵ֧י'}, {'name': 'עֵשָׂ֣ו'}, {'name': 'יִֽירָשׁ֗וּם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּשְׁמִידוּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּשְׁב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּחְתָּ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כַּאֲשֶׁ֧ר'}, {'name': 'עָשָׂ֣ה'}, {'name': 'יִשְׂרָאֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְאֶ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְרֻשָּׁת֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־נָתַ֥ן'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽם׃'}]}]}]}]}"
13,Deuteronomy 2:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַתָּ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קֻ֛מוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעִבְר֥וּ'}, {'name': 'לָכֶ֖ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־נַ֣חַל'}, {'name': 'זָ֑רֶד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽנַּעֲבֹ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־נַ֥חַל'}, {'name': 'זָֽרֶד׃'}]}]}]}"
14,Deuteronomy 2:14,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהַיָּמִ֞ים'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁר־הָלַ֣כְנוּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מִקָּדֵ֣שׁ'}, {'name': 'בַּרְנֵ֗עַ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֤ד'}, {'name': 'אֲשֶׁר־עָבַ֙רְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־נַ֣חַל'}, {'name': 'זֶ֔רֶד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁלֹשִׁ֥ים'}, {'name': 'וּשְׁמֹנֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׁנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַד־תֹּ֨ם'}, {'name': 'כָּל־הַדּ֜וֹר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אַנְשֵׁ֤י'}, {'name': 'הַמִּלְחָמָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקֶּ֣רֶב'}, {'name': 'הַֽמַּחֲנֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נִשְׁבַּ֥ע'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽם׃'}]}]}]}]}"
15,Deuteronomy 2:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַ֤ם'}, {'name': 'יַד־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָ֣יְתָה'}, {'name': 'בָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהֻמָּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקֶּ֣רֶב'}, {'name': 'הַֽמַּחֲנֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֻּמָּֽם׃'}]}]}]}"
16,Deuteronomy 2:16,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְהִ֨י'}, {'name': 'כַאֲשֶׁר־תַּ֜מּוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'כָּל־אַנְשֵׁ֧י'}, {'name': 'הַמִּלְחָמָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָמ֖וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִקֶּ֥רֶב'}, {'name': 'הָעָֽם׃'}]}]}]}"
17,Deuteronomy 2:17,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
18,Deuteronomy 2:18,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַתָּ֨ה'}, {'name': 'עֹבֵ֥ר'}, {'name': 'הַיּ֛וֹם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־גְּב֥וּל'}, {'name': 'מוֹאָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־עָֽר׃'}]}]}]}"
19,Deuteronomy 2:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְקָרַבְתָּ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'מ֚וּל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'עַמּ֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תְּצֻרֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאַל־תִּתְגָּ֣ר'}, {'name': 'בָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹֽא־אֶ֠תֵּן'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵאֶ֨רֶץ'}, {'name': 'בְּנֵי־עַמּ֤וֹן'}, {'name': 'לְךָ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְרֻשָּׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'לִבְנֵי־ל֖וֹט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְתַתִּ֥יהָ'}, {'name': 'יְרֻשָּֽׁה׃'}]}]}]}]}"
20,Deuteronomy 2:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽרֶץ־רְפָאִ֥ים'}, {'name': 'תֵּחָשֵׁ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַף־הִ֑וא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רְפָאִ֤ים'}, {'name': 'יָֽשְׁבוּ־בָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָֽעַמֹּנִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִקְרְא֥וּ'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זַמְזֻמִּֽים׃'}]}]}]}]}]}"
21,Deuteronomy 2:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֣ם'}, {'name': 'גָּד֥וֹל'}, {'name': 'וְרַ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָרָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּעֲנָקִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּשְׁמִידֵ֤ם'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּירָשֻׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֵּשְׁב֥וּ'}, {'name': 'תַחְתָּֽם׃'}]}]}]}]}"
22,Deuteronomy 2:22,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּאֲשֶׁ֤ר'}, {'name': 'עָשָׂה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'עֵשָׂ֔ו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיֹּשְׁבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשֵׂעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הִשְׁמִ֤יד'}, {'name': 'אֶת־הַחֹרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּֽירָשֻׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּשְׁב֣וּ'}, {'name': 'תַחְתָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}]}"
23,Deuteronomy 2:23,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָֽעַוִּ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיֹּשְׁבִ֥ים'}, {'name': 'בַּחֲצֵרִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־עַזָּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּפְתֹּרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיֹּצְאִ֣ים'}, {'name': 'מִכַּפְתּ֔וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִשְׁמִידֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֵּשְׁב֥וּ'}, {'name': 'תַחְתָּֽם׃'}]}]}]}]}"
