verse,reference,tree_raw
11,Judges 3:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּשְׁקֹ֥ט'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'שָׁנָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֖מָת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָתְנִיאֵ֥ל'}, {'name': 'בֶּן־קְנַֽז׃'}]}]}]}"
12,Judges 3:12,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּסִ֙פוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'הָרַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְחַזֵּ֨ק'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־עֶגְל֤וֹן'}, {'name': 'מֶֽלֶךְ־מוֹאָב֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עַ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־עָשׂ֥וּ'}, {'name': 'אֶת־הָרַ֖ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּעֵינֵ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
13,Judges 3:13,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֶּאֱסֹ֣ף'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־בְּנֵ֥י'}, {'name': 'עַמּ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַעֲמָלֵ֑ק'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֵּ֗לֶךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּֽירְשׁ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־עִ֥יר'}, {'name': 'הַתְּמָרִֽים׃'}]}]}]}]}"
14,Judges 3:14,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּעַבְד֤וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עֶגְל֣וֹן'}, {'name': 'מֶֽלֶךְ־מוֹאָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁמוֹנֶ֥ה'}, {'name': 'עֶשְׂרֵ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׁנָֽה׃'}]}]}]}]}"
15,Judges 3:15,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיִּזְעֲק֣וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵל֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־יְהוָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּקֶם֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'לָהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'מוֹשִׁ֗יעַ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־אֵה֤וּד'}, {'name': 'בֶּן־גֵּרָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּן־הַיְמִינִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'אִטֵּ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַד־יְמִינ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלְח֨וּ'}, {'name': 'בְנֵי־יִשְׂרָאֵ֤ל'}, {'name': 'בְּיָדוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִנְחָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעֶגְל֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥לֶךְ'}, {'name': 'מוֹאָֽב׃'}]}]}]}]}"
16,Judges 3:16,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּעַשׂ֩'}, {'name': 'ל֨וֹ'}, {'name': 'אֵה֜וּד'}]}, {'name': 'REVIA', 'children': [{'name': 'חֶ֗רֶב'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלָ֛הּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׁנֵ֥י'}, {'name': 'פֵי֖וֹת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גֹּ֣מֶד'}, {'name': 'אָרְכָּ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּחְגֹּ֤ר'}, {'name': 'אוֹתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִתַּ֣חַת'}, {'name': 'לְמַדָּ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֶ֥רֶךְ'}, {'name': 'יְמִינֽוֹ׃'}]}]}]}]}"
17,Judges 3:17,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּקְרֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמִּנְחָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעֶגְל֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'מוֹאָ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעֶגְל֕וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'בָּרִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְאֹֽד׃'}]}]}]}]}"
18,Judges 3:18,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'כִּלָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַקְרִ֖יב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הַמִּנְחָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְשַׁלַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֹשְׂאֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמִּנְחָֽה׃'}]}]}]}]}"
19,Judges 3:19,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְה֣וּא'}, {'name': 'שָׁ֗ב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִן־הַפְּסִילִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אֶת־הַגִּלְגָּ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיֹּ֕אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דְּבַר־סֵ֥תֶר'}, {'name': 'לִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַמֶּ֑לֶךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'הָ֔ס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּֽצְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעָלָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־הָעֹמְדִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלָֽיו׃'}]}]}]}]}]}"
20,Judges 3:20,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֵה֣וּד׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּ֣א'}, {'name': 'אֵלָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְהֽוּא־יֹ֠שֵׁב'}]}, {'name': 'PASHTA', 'children': [{'name': 'בַּעֲלִיַּ֨ת'}, {'name': 'הַמְּקֵרָ֤ה'}, {'name': 'אֲשֶׁר־לוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבַדּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵה֔וּד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דְּבַר־אֱלֹהִ֥ים'}, {'name': 'לִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֖קָם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעַ֥ל'}, {'name': 'הַכִּסֵּֽא׃'}]}]}]}"
21,Judges 3:21,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַ֤ח'}, {'name': 'אֵהוּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יַ֣ד'}, {'name': 'שְׂמֹאל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַחֶ֔רֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֶ֣רֶךְ'}, {'name': 'יְמִינ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתְקָעֶ֖הָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּבִטְנֽוֹ׃'}]}]}]}"
